"","team_X","team_Y","AdjEM_x-y","AdjO_x-y","AdjD_x-y","AdjT_x-y","luck_x-y","W_x-y","L_x-y","W_L_ratio_x-y","SRS_x-y","SOS_x-y","TM_pt_x-y","OPPO_pt_x-y","PT_Ratio_x-y","True_S_x-y","seed_x-y","point_diff_x-y","result"
"1","Kansas","Niagara",29.95,8.10000000000001,-21.8,-0.600000000000009,-0.087,10,-7,0.211,26.03,11.56,324,-265,0.2532298279649,0.0399999999999999,-15,40,"X"
"2","Kentucky","Villanova",1.57,3.8,2.2,-0.100000000000009,0.007,0,1,-0.02,0.990000000000002,2.25,104,170,-0.0376766756373099,0.0219999999999999,-1,9,"X"
"3","Virginia Tech","Illinois",-0.16,5.7,5.69999999999999,1.8,0.012,-1,0,-0.01,0.17,1.17,183,184,-0.0109354770348999,0.019,-7,2,"X"
"4","Southern Illinois","Holy Cross",13.45,7.09999999999999,-6.3,-1.8,-0.009,4,-2,0.0710000000000001,10.27,10.59,95,69,0.00906438799254006,0.014,-9,10,"X"
"5","Duke","VCU",8.66,-3.5,-12.1,-0.300000000000011,-0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-2,"Y"
"6","Pitt","Wright State",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,21,"X"
"7","Indiana","Gonzaga",6.16,1,-5.19999999999999,-3.59999999999999,-0.026,-2,0,-0.02,4.63,4.58,-422,-407,0.01704252965931,-0.0319999999999999,-3,13,"X"
"8","UCLA","Weber State",NA,NA,NA,NA,NA,10,-6,0.208,24.93,13.17,237,-133,0.17930022004049,-0.014,-13,28,"X"
"9","UNC","Eastern Kentucky",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15,21,"X"
"10","Marquette","Michigan State",NA,NA,NA,NA,NA,1,-2,0.0489999999999999,-2.16,-1.5,167,206,-0.03049879681817,-0.033,-1,-12,"Y"
"11","USC","Arkansas",0.149999999999999,1.2,1,-0.100000000000009,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,17,"X"
"12","Texas","New Mexico State",NA,NA,NA,NA,NA,0,1,-0.021,10.56,6.11,208,66,0.05415608386719,-0.0069999999999999,-9,12,"X"
"13","Vanderbilt","George Washington",8.75,9.8,1.2,0.299999999999997,-0.082,-1,3,-0.072,7.15,7.15,347,320,-0.00036299671114004,0.0289999999999999,-5,33,"X"
"14","Washington State","Oral Roberts",NA,NA,NA,NA,NA,3,-3,0.089,8.79,7.04,-167,-182,0.0169493727133001,-0.0129999999999999,-11,16,"X"
"15","Boston College","Texas Tech",5.12,5.2,0.0999999999999943,-0.400000000000006,-0.032,0,-1,0.018,4.05,2.05,16,-46,0.0276696858466701,0.0209999999999999,-3,9,"X"
"16","Georgetown","Belmont",23.52,14.4,-9,-5.90000000000001,-0.015,7,-3,0.114,20.01,14.19,165,18,0.0674668381111201,0.031,-13,25,"X"
"17","Florida","Jackson State",NA,NA,NA,NA,NA,14,-9,0.275,36.1,17.28,703,-68,0.307041548452496,0.113,-15,43,"X"
"18","Arizona","Purdue",1.01,9,7.90000000000001,1.89999999999999,-0.01,-2,-1,-0.002,1.59,1.87,41,93,-0.0274076360557498,0.0209999999999999,-1,-9,"Y"
"19","Butler","Old Dominion",8.49,9.3,0.900000000000006,-6.7,0.000999999999999999,5,-2,0.0790000000000001,6.51,3.5,144,10,0.0645950530788,0.0349999999999999,-7,11,"X"
"20","Maryland","Davidson",8.94,0.600000000000009,-8.3,-0.400000000000006,-0.094,-4,4,-0.118,10.75,9.85,-80,-41,-0.0137126197510899,-0.001,-9,12,"X"
"21","Notre Dame","Winthrop",5.25,6.40000000000001,1.2,5.8,-0.073,-5,3,-0.103,7.77,6.17,47,88,-0.02769326121253,0.011,-5,-10,"Y"
"22","Oregon","Miami (OH)",NA,NA,NA,NA,NA,11,-7,0.239,11.14,3.52,845,555,0.11035808518659,0.0249999999999999,-11,2,"X"
"23","UNLV","Georgia Tech",-2.7,-4.7,-2,-2.10000000000001,0.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,4,"X"
"24","Wisconsin","Texas A&M-Corpus Christi",NA,NA,NA,NA,NA,4,-1,0.0449999999999999,16.21,11.75,-88,-219,0.07718538180705,-0.0559999999999999,-13,13,"X"
"25","Ohio State","Central Connecticut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15,21,"X"
"26","BYU","Xavier",-2,-0.599999999999994,1.40000000000001,1.60000000000001,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-2,"Y"
"27","Tennessee","Long Beach State",NA,NA,NA,NA,NA,0,3,-0.0639999999999999,12.73,11.22,256,219,0.00830296044019985,-0.00600000000000001,-7,35,"X"
"28","Virginia","Albany (NY)",NA,NA,NA,NA,NA,-2,1,-0.0409999999999999,14.49,12.71,222,120,0.04267585241684,0.002,-9,27,"X"
"29","Louisville","Stanford",7.81,4.7,-3.2,-1.2,-0.073,6,-3,0.125,4.92,-1.37,277,63,0.09875441091037,0.001,-5,20,"X"
"30","Texas A&M","Penn",18.87,9.5,-9.40000000000001,-4.7,-0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,16,"X"
"31","Nevada","Creighton",-2.36,3.09999999999999,5.40000000000001,3.7,0.053,7,-6,0.186,-1.99,-5.15,412,285,0.0424130695807201,0.0269999999999999,-3,6,"X"
"32","Memphis","North Texas",25.16,12.7,-12.5,-0.700000000000003,-0.003,10,-7,0.216,22.83,10.5,301,-87,0.16934514848048,-0.001,-13,15,"X"
