"","team","seed","score","point_diff","result","W","L","W_L_ratio","SRS","SOS","TM_pt","OPPO_pt","PT_Ratio","Poss","True_S","AdjEM","AdjO","AdjD","AdjT","luck"
"1","Albany (NY)",16,55,-12,0,19,15,0.559,-3.31,-5.22,2239,2174,1.02989880404784,63,0.539,NA,NA,NA,NA,NA
"2","American",15,35,-40,0,20,13,0.606,0.69,-3.25,2081,1951,1.06663249615582,60.7,0.584,4.56,102.8,98.3,61.5,0.008
"3","Arizona",1,68,9,1,33,5,0.868,23.36,9.04,2769,2225,1.24449438202247,64.1,0.546,30.12,115.9,85.8,64.4,0.014
"4","Arizona State",10,85,-2,0,21,12,0.636,13.32,7.41,2486,2291,1.08511567001309,69,0.558,NA,NA,NA,NA,NA
"5","Baylor",6,74,14,1,26,12,0.684,15.8,10.11,2843,2577,1.10322079937912,64.2,0.556,19.34,118.3,98.9,63.6,0.012
"6","BYU",10,68,-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.77,113.9,100.1,72.8,-0.003
"7","Cal Poly",16,37,-27,0,14,20,0.412,-1.34,1.69,2141,2163,0.989828941285252,60.8,0.501,-0.77,103,103.8,61,-0.044
"8","Cincinnati",5,57,-4,0,27,7,0.794,15.26,5.28,2325,1986,1.17069486404834,63.6,0.519,19.24,109,89.8,63,0.036
"9","Coastal Carolina",16,59,-11,0,21,13,0.618,-5.21,-6.31,2458,2326,1.05674978503869,68.6,0.528,-5,97.6,102.6,67.8,0.04
"10","Colorado",8,48,-29,0,23,12,0.657,10.8,8.8,2457,2387,1.02932551319648,67,0.534,11.21,107,95.8,66.7,0.12
"11","Creighton",3,76,10,1,27,8,0.771,18.03,7.17,2756,2376,1.15993265993266,65.3,0.616,21.69,123.6,102,65.2,0.024
"12","Dayton",11,60,1,1,26,11,0.703,10.55,5.34,2671,2478,1.07788539144471,65.4,0.555,14.24,113.2,99,65.5,0.038
"13","Delaware",13,78,-15,0,25,10,0.714,2.73,-1.1,2782,2648,1.05060422960725,70.9,0.546,5.84,111.4,105.6,71.5,0.064
"14","Duke",3,71,-7,0,26,9,0.743,19.51,8.48,2745,2359,1.16362865621026,65.3,0.574,24.22,124.1,99.9,65.9,-0.035
"15","Eastern Kentucky",15,69,-11,0,24,10,0.706,0.6,-4.34,2677,2411,1.11032766486935,67.5,0.611,3.95,111.7,107.8,66.6,0.037
"16","Florida",1,67,12,1,36,3,0.923,20.69,8.54,2727,2253,1.2103861517976,62.9,0.552,28.55,116,87.4,62.9,0.053
"17","George Washington",9,66,-5,0,24,9,0.727,10.6,4.42,2415,2211,1.09226594301221,68,0.546,13.76,110.2,96.5,67.6,0.057
"18","Gonzaga",8,85,8,1,29,7,0.806,15.56,5.36,2761,2372,1.16399662731872,68.1,0.59,20.14,113.4,93.3,67,0.016
"19","Harvard",12,61,4,1,27,5,0.844,10.79,-0.47,2343,1952,1.20030737704918,64.6,0.564,17.58,112.2,94.7,65.4,0.02
"20","Iowa State",3,93,18,1,28,8,0.778,18.52,9.88,2989,2678,1.11613144137416,71.7,0.569,NA,NA,NA,NA,NA
"21","Kansas",2,80,11,1,25,10,0.714,20.25,11.4,2764,2454,1.12632436837816,68.6,0.58,24.55,118.7,94.1,68.5,-0.05
"22","Kansas State",9,49,-7,0,20,13,0.606,12.14,8.47,2280,2159,1.05604446503011,65.6,0.52,NA,NA,NA,NA,NA
"23","Kentucky",8,56,7,1,29,11,0.725,18.07,9.9,2992,2665,1.12270168855535,65.9,0.543,22.57,117.8,95.3,65.7,-0.025
"24","Louisiana-Lafayette",14,66,-10,0,23,12,0.657,2.91,-0.28,2835,2633,1.07671857197114,71.1,0.554,NA,NA,NA,NA,NA
"25","Louisville",4,71,7,1,31,6,0.838,24.69,4.8,2998,2262,1.32537577365164,69,0.562,30.4,118.3,87.9,68.9,-0.044
"26","Manhattan",13,64,-7,0,25,8,0.758,6.04,-0.9,2540,2311,1.09909130246646,70.3,0.547,10.18,106.6,96.4,69.6,-0.008
"27","Memphis",8,71,5,1,24,10,0.706,13.02,7.14,2614,2397,1.09052982895286,70.6,0.547,15.21,111.8,96.5,69.3,0.048
"28","Mercer",14,78,7,1,27,9,0.75,5.33,-3.42,2836,2410,1.17676348547718,65.7,0.582,8.38,110.2,101.8,65.5,0.022
"29","Michigan",2,57,17,1,28,9,0.757,18.52,9.65,2736,2408,1.13621262458472,62.5,0.592,23.44,123.3,99.9,62.9,0.048
"30","Michigan State",4,93,15,1,29,9,0.763,19.35,9.38,2870,2491,1.1521477318346,66,0.573,NA,NA,NA,NA,NA
"31","Milwaukee",15,53,-20,0,21,14,0.6,-1.53,-0.44,2465,2469,0.998379910895099,67.9,0.541,0.11,104.1,104,67.6,0.118
"32","Nebraska",11,60,-14,0,19,13,0.594,10.13,8.5,2137,2085,1.02494004796163,65.4,0.528,12.65,108.2,95.5,65.9,0.047
"33","New Mexico",7,53,-5,0,27,7,0.794,12.72,4.84,2516,2248,1.11921708185053,65.6,0.556,17.17,112.9,95.7,66,0.033
"34","New Mexico State",13,69,-4,0,26,10,0.722,6.16,-2.58,2771,2415,1.14741200828157,66.9,0.576,NA,NA,NA,NA,NA
"35","North Carolina Central",14,75,-18,0,28,6,0.824,3.97,-8.03,2513,2023,1.24221453287197,64.7,0.559,7.98,108.1,100.1,64.3,0.041
"36","North Carolina State",12,80,-3,0,22,14,0.611,9.02,7.44,2561,2504,1.02276357827476,64.9,0.529,NA,NA,NA,NA,NA
"37","North Dakota State",12,80,5,1,26,7,0.788,6.31,-0.02,2492,2164,1.15157116451017,63.9,0.593,NA,NA,NA,NA,NA
"38","Ohio State",6,59,-1,0,25,10,0.714,17.84,8.12,2432,2092,1.16252390057361,65.1,0.54,NA,NA,NA,NA,NA
"39","Oklahoma",5,75,-5,0,23,10,0.697,14.91,8.97,2704,2508,1.07814992025518,71.7,0.56,17.85,117.3,99.4,71.1,-0.022
"40","Oklahoma State",9,77,-8,0,21,13,0.618,19.02,8.34,2728,2365,1.15348837209302,69.5,0.569,NA,NA,NA,NA,NA
"41","Oregon",7,87,19,1,24,10,0.706,15.75,8.05,2783,2521,1.10392701309004,69.9,0.583,19,118.3,99.3,69.7,-0.037
"42","Pitt",9,77,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Providence",11,77,-2,0,23,12,0.657,11.37,7.85,2566,2443,1.05034793286942,64.9,0.539,13.79,113.9,100.2,64.9,0.052
"44","Saint Louis",5,83,3,1,27,7,0.794,11.63,4.24,2374,2105,1.12779097387173,67.4,0.533,15.71,105.2,89.5,67.4,0.04
"45","San Diego State",4,73,4,1,31,5,0.861,14.95,4.86,2530,2052,1.23294346978558,63.9,0.519,NA,NA,NA,NA,NA
"46","St. Joseph's",10,81,-8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Stanford",10,58,5,1,23,13,0.639,13.42,9,2616,2457,1.06471306471306,67.1,0.553,16.04,111.8,95.8,67,0.016
"48","Stephen F. Austin",12,77,2,1,32,3,0.914,4.82,-6.76,2661,2219,1.1991888237945,65.5,0.561,10.85,111.7,100.9,63.8,0.073
"49","Syracuse",3,77,24,1,28,6,0.824,16.05,7.25,2311,2012,1.1486083499006,60.5,0.522,21.59,114,92.5,61.1,0.017
"50","Tennessee",11,86,19,1,24,13,0.649,17.34,7.84,2672,2283,1.17038983793254,62.8,0.545,23.67,117.3,93.6,63.2,-0.098
"51","Texas",7,87,2,1,24,11,0.686,12.67,9.15,2598,2475,1.04969696969697,69.1,0.514,14.51,111.2,96.7,68.6,0.093
"52","Tulsa",13,59,-17,0,21,13,0.618,6.23,1.17,2471,2299,1.07481513701609,68.7,0.532,8.92,105.5,96.6,68.7,-0.023
"53","UCLA",4,76,17,1,28,9,0.757,18.4,7.62,3003,2604,1.15322580645161,70,0.579,22.52,118.1,95.6,69.9,-0.019
"54","UConn",7,89,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","UMass",6,67,-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","UNC",6,79,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","VCU",5,75,-2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,108.6,88.8,70.2,-0.058
"58","Villanova",2,73,20,1,29,5,0.853,18.97,7.5,2651,2261,1.17249004865104,67.6,0.574,23.63,115.7,92.1,67.8,0.075
