"","team","seed","score","point_diff","result","W","L","W_L_ratio","SRS","SOS","TM_pt","OPPO_pt","PT_Ratio","Poss","True_S","AdjEM","AdjO","AdjD","AdjT","luck"
"1","Akron",15,56,-13,0,23,13,0.639,2.15,-1.02,2524,2365,1.06723044397463,67,0.53,4,99.5,95.6,69.1,0.044
"2","Arizona",5,77,2,1,30,8,0.789,16.54,7.99,2905,2580,1.12596899224806,66.9,0.583,19.24,113.4,94.1,68.5,0.065
"3","Belmont",13,58,-14,0,30,5,0.857,13.07,-4.42,2790,2178,1.28099173553719,69.2,0.577,18.13,108.6,90.5,71,-0.006
"4","Boston University",16,53,-19,0,21,14,0.6,-2.48,-3.85,2270,2222,1.02160216021602,62.7,0.517,-0.54,98.5,99.1,65.8,0.046
"5","Bucknell",14,52,-29,0,25,9,0.735,2.39,-3.87,2387,2174,1.09797608095676,66.1,0.554,6.47,101.6,95.2,67.7,0.067
"6","Butler",8,60,2,1,28,10,0.737,11.53,5.02,2707,2437,1.11079195732458,64.5,0.541,16.02,108.4,92.3,66.4,0.034
"7","BYU",3,74,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.86,113.7,90.8,72.5,0.056
"8","Cincinnati",6,78,15,1,26,9,0.743,15.41,6.1,2412,2086,1.15627996164909,63.6,0.526,19.02,106.9,87.9,65.2,0.041
"9","Clemson",12,76,-8,0,22,12,0.647,13.76,6.58,2330,2086,1.1169702780441,65.1,0.539,17.87,105.5,87.7,67,-0.088
"10","Duke",1,87,42,1,32,5,0.865,24.51,8.32,2993,2394,1.25020885547201,70.2,0.576,27.79,115.5,87.8,71.7,0.018
"11","Florida",2,79,28,1,29,8,0.784,16.27,7.57,2667,2345,1.13731343283582,63.9,0.547,20.13,111.2,91.1,65.7,0.037
"12","Florida State",10,57,7,1,23,11,0.676,13.48,6.45,2348,2109,1.11332385016596,69.3,0.522,NA,NA,NA,NA,NA
"13","George Mason",8,61,4,1,27,7,0.794,11.66,1.37,2474,2124,1.16478342749529,64.3,0.562,17.96,110,92.1,67.1,0.028
"14","Georgetown",6,56,-18,0,21,11,0.656,14.61,10.39,2258,2123,1.06358926048045,64.8,0.572,17.28,109.6,92.4,66.5,0.048
"15","Georgia",10,65,-3,0,21,12,0.636,10.43,6.13,2267,2125,1.06682352941176,64.6,0.53,11.87,103.9,92,66.5,-0.003
"16","Gonzaga",11,86,15,1,25,10,0.714,13.86,4.01,2684,2307,1.16341569137408,68.4,0.576,16.1,107.7,91.6,69.4,-0.007
"17","Hampton",16,45,-42,0,24,9,0.727,-5.2,-8.77,2197,2070,1.06135265700483,67.3,0.499,-4.09,90.5,94.6,69.4,0.108
"18","Illinois",9,73,11,1,20,14,0.588,16.72,11.11,2413,2222,1.08595859585959,66.2,0.557,19.67,109.2,89.5,67.9,-0.073
"19","Indiana State",14,60,-17,0,20,14,0.588,3.41,2.9,2253,2192,1.02782846715328,64.8,0.533,NA,NA,NA,NA,NA
"20","Kansas",1,72,19,1,35,3,0.921,24.1,7.62,3084,2458,1.2546786004882,69.7,0.593,27.94,115.5,87.6,70.9,0.061
"21","Kansas State",5,73,5,1,23,11,0.676,14.59,8.41,2477,2249,1.10137839039573,68.8,0.531,NA,NA,NA,NA,NA
"22","Kentucky",4,59,2,1,29,9,0.763,20.3,8.91,2845,2412,1.17951907131012,66.2,0.556,25.26,113.9,88.6,67.8,-0.043
"23","LIU-Brooklyn",15,87,-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Louisville",4,61,-1,0,25,10,0.714,18.6,8.2,2623,2259,1.16113324479858,67.8,0.548,21.87,108.1,86.2,69.2,-0.037
"25","Marquette",11,66,11,1,22,15,0.595,14.89,8.51,2782,2546,1.09269442262372,68,0.549,17.7,111.5,93.8,69.2,-0.057
"26","Memphis",12,75,-2,0,25,10,0.714,6.91,3.14,2524,2392,1.05518394648829,69.1,0.538,6.78,100.4,93.6,70.8,0.117
"27","Michigan",8,75,30,1,21,14,0.6,14.21,10.68,2328,2187,1.06447187928669,62.1,0.547,17.32,108.6,91.3,64.2,-0.014
"28","Michigan State",10,76,-2,0,19,15,0.559,13.7,11.67,2338,2263,1.03314184710561,66,0.526,NA,NA,NA,NA,NA
"29","Missouri",11,63,-15,0,23,11,0.676,14.77,6.5,2748,2435,1.12854209445585,72.5,0.552,15.21,109.4,94.2,73.5,-0.013
"30","Morehead State",13,62,1,1,25,10,0.714,2.81,-3.13,2412,2162,1.11563367252544,64.3,0.541,NA,NA,NA,NA,NA
"31","North Carolina-Asheville",16,51,-23,0,20,14,0.588,-0.69,-2.89,2506,2333,1.07415345049293,70.1,0.537,NA,NA,NA,NA,NA
"32","Northern Colorado",15,50,-18,0,21,11,0.656,1.39,-2.24,2287,2105,1.08646080760095,66.8,0.555,3.93,102.2,98.2,68.9,0.024
"33","Notre Dame",2,69,13,1,27,7,0.794,18.17,8.43,2558,2227,1.14863044454423,64.3,0.575,22.69,116.4,93.7,66,0.074
"34","Oakland",13,81,-4,0,25,10,0.714,8.28,0.1,2992,2690,1.11226765799256,72.4,0.591,12.94,114.5,101.5,74,0.022
"35","Ohio State",1,75,29,1,34,3,0.919,25.84,8.38,2854,2208,1.29257246376812,64.1,0.589,NA,NA,NA,NA,NA
"36","Old Dominion",9,58,-2,0,27,7,0.794,9.03,1.76,2231,1984,1.12449596774194,60.7,0.518,14.44,105.8,91.3,63.3,0.059
"37","Penn State",10,64,-2,0,19,15,0.559,11.98,11.45,2144,2126,1.00846660395108,59.8,0.534,NA,NA,NA,NA,NA
"38","Pitt",1,74,23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Princeton",13,57,-2,0,25,7,0.781,3.71,-1.61,2215,2017,1.09816559246406,63.4,0.558,8.94,103.6,94.6,65.2,0.091
"40","Purdue",3,65,22,1,26,8,0.765,19.36,8.69,2466,2103,1.17261055634807,66,0.542,24.2,111.5,87.3,68.5,0.008
"41","Richmond",12,69,3,1,29,8,0.784,11.23,2.79,2577,2265,1.13774834437086,63.2,0.557,15.74,109.1,93.4,64.7,0.053
"42","San Diego State",2,68,18,1,34,3,0.919,17.96,6.36,2660,2192,1.21350364963504,63.7,0.543,NA,NA,NA,NA,NA
"43","St. John's (NY)",6,71,-15,0,21,12,0.636,13.1,10.01,2313,2211,1.04613297150611,66.5,0.539,NA,NA,NA,NA,NA
"44","St. Peter's",14,43,-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Syracuse",3,77,17,1,27,8,0.771,18.85,8.79,2568,2216,1.15884476534296,66,0.553,21.88,109.8,87.9,68.1,0.033
"46","Temple",7,66,2,1,26,8,0.765,12.35,4.23,2400,2124,1.12994350282486,65.5,0.532,16.48,106.5,90,67.2,0.014
"47","Tennessee",9,45,-30,0,19,15,0.559,11.08,8.73,2376,2296,1.03484320557491,67.1,0.515,12.07,103.7,91.6,69.3,-0.013
"48","Texas",4,85,4,1,28,8,0.778,20.82,7.96,2701,2238,1.20688114387846,67.8,0.534,25.38,111.1,85.7,68.7,-0.058
"49","Texas A&M",7,50,-7,0,24,9,0.727,12.62,5.94,2254,2009,1.1219512195122,63.1,0.537,14.27,105.5,91.2,64,0.051
"50","UCLA",7,78,2,1,23,11,0.676,11.7,7.93,2382,2254,1.05678793256433,66.7,0.539,13.32,104.7,91.3,68.6,0.033
"51","UConn",3,81,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","UCSB",15,51,-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","UNC",2,102,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
