"","team","seed","score","point_diff","result","W","L","W_L_ratio","SRS","SOS","TM_pt","OPPO_pt","PT_Ratio","Poss","True_S","AdjEM","AdjO","AdjD","AdjT","luck"
"1","Arkansas-Pine Bluff",16,44,-29,0,18,16,0.529,-8.29,-7.68,2166,2187,0.99039780521262,67.4,0.495,NA,NA,NA,NA,NA
"2","Baylor",3,68,9,1,28,8,0.778,17.97,8.03,2771,2362,1.1731583403895,67.2,0.58,24.36,115.2,90.8,68,-0.02
"3","Butler",5,77,18,1,33,5,0.868,14.37,5.08,2611,2258,1.1563330380868,64.1,0.559,21.93,107.2,85.3,66.1,0.033
"4","BYU",7,99,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.67,113.3,90.6,73.9,0.012
"5","Clemson",7,78,-8,0,21,11,0.656,15.71,7.9,2350,2065,1.13801452784504,70.1,0.537,18.91,106.9,88,71.1,-0.041
"6","Cornell",12,78,13,1,29,5,0.853,8.76,-0.91,2596,2192,1.18430656934307,64.6,0.604,15.63,113.4,97.7,66.7,0.067
"7","Duke",1,73,29,1,35,5,0.875,25.21,9.21,3081,2441,1.2621876280213,66.5,0.55,32.53,117,84.5,67.4,0.009
"8","ETSU",16,71,-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Florida",10,92,-7,0,21,13,0.618,11.89,7.16,2455,2258,1.08724534986714,66.5,0.528,14.89,108.5,93.6,67.9,-0.061
"10","Florida State",9,60,-7,0,22,10,0.688,14.64,6.79,2183,1932,1.12991718426501,67.6,0.532,NA,NA,NA,NA,NA
"11","Georgetown",3,83,-14,0,23,11,0.676,17.03,9.56,2500,2246,1.11308993766696,66.6,0.586,22.05,112.8,90.7,68.8,-0.035
"12","Georgia Tech",10,64,5,1,23,13,0.639,14.11,9.02,2621,2365,1.10824524312896,70.5,0.538,17.85,105.5,87.6,71.4,-0.034
"13","Gonzaga",8,67,7,1,27,7,0.794,12.11,3.83,2614,2291,1.14098646879092,69.4,0.57,15.78,108.3,92.5,70.6,0.079
"14","Houston",13,77,-12,0,19,16,0.543,6.74,3.48,2751,2624,1.0483993902439,71.4,0.52,8.63,108.2,99.5,73.6,-0.083
"15","Kansas",1,90,16,1,33,3,0.917,24.68,8.25,2937,2312,1.27032871972318,69.4,0.582,31.23,116.8,85.6,70.1,0.038
"16","Kansas State",2,82,20,1,29,8,0.784,19.88,10.28,2949,2584,1.14125386996904,71.2,0.545,NA,NA,NA,NA,NA
"17","Kentucky",1,100,29,1,35,3,0.921,21.13,6.82,3012,2468,1.22042139384117,70,0.56,25.93,110.9,85,71.5,0.06
"18","Lehigh",16,74,-16,0,22,11,0.667,-3.33,-7.79,2478,2331,1.06306306306306,70,0.555,-0.99,101.6,102.6,71.9,0.018
"19","Louisville",9,62,-15,0,20,13,0.606,14.08,7.99,2505,2304,1.08723958333333,67.9,0.546,16.54,111.2,94.7,69.3,-0.038
"20","Marquette",6,78,-2,0,22,12,0.647,15.17,8.23,2485,2198,1.13057324840764,64.4,0.564,19.27,111.4,92.1,65.5,-0.064
"21","Maryland",4,89,12,1,24,9,0.727,17.75,7.95,2629,2254,1.16637089618456,70.2,0.552,21.78,113.7,91.9,72.1,-0.022
"22","Michigan State",5,70,3,1,28,9,0.757,15.33,8.17,2658,2361,1.12579415501906,65.9,0.547,NA,NA,NA,NA,NA
"23","Minnesota",11,54,-11,0,21,14,0.6,15.64,7.32,2533,2242,1.12979482604817,65.8,0.56,17.62,108,90.4,68.3,-0.056
"24","Missouri",10,86,8,1,23,11,0.676,17.39,6.36,2627,2252,1.16651865008881,71,0.538,19.54,107.7,88.1,71.7,-0.035
"25","Montana",14,57,-5,0,22,10,0.688,3.93,-2.35,2228,1960,1.13673469387755,63.4,0.579,7.97,103.3,95.4,64.9,-0.042
"26","Morgan State",15,50,-27,0,27,10,0.73,-1.18,-6.15,2813,2606,1.07943207981581,70,0.52,NA,NA,NA,NA,NA
"27","Murray State",13,66,1,1,31,5,0.861,8.69,-3.89,2753,2175,1.26574712643678,68,0.586,NA,NA,NA,NA,NA
