"","team","seed","score","point_diff","result","W","L","W_L_ratio","SRS","SOS","TM_pt","OPPO_pt","PT_Ratio","Poss","True_S","AdjEM","AdjO","AdjD","AdjT","luck"
"1","Akron",13,64,-13,0,23,13,0.639,3.37,-2.01,2403,2171,1.10686319668356,NA,0.522,6.78,99.3,92.5,67.3,-0.014
"2","American",14,67,-13,0,24,8,0.75,-0.05,-5.49,2065,1891,1.09201480698043,NA,0.556,4.58,101.7,97.1,63.4,0.093
"3","Arizona",12,84,13,1,21,14,0.6,11.88,8.8,2529,2421,1.04460966542751,NA,0.567,15.55,114,98.4,67.1,0.019
"4","Arizona State",6,66,9,1,25,10,0.714,16.7,7.82,2428,2117,1.14690599905527,NA,0.597,NA,NA,NA,NA,NA
"5","Binghamton",15,62,-24,0,23,9,0.719,-3.27,-5.62,2239,2156,1.03849721706865,NA,0.53,-1.02,98.6,99.6,69.5,0.131
"6","Boston College",7,55,-17,0,22,12,0.647,10.36,7.23,2528,2397,1.0546516478932,NA,0.538,10.87,109.3,98.4,68.2,0.039
"7","Butler",9,71,-4,0,26,6,0.813,10.07,2.07,2168,1854,1.16936353829558,NA,0.559,15.5,106.9,91.4,65.1,-0.014
"8","BYU",8,66,-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7,110.5,90.8,70.7,-0.046
"9","Cal State Northridge",15,70,-11,0,17,14,0.548,2.65,-0.14,2282,2178,1.04775022956841,NA,0.544,NA,NA,NA,NA,NA
"10","Chattanooga",16,47,-56,0,18,17,0.514,-6.25,-3.13,2657,2687,0.988835132117603,NA,0.543,-3.97,100.7,104.7,71.9,0.041
"11","Clemson",7,59,-3,0,23,9,0.719,15.56,6.59,2507,2177,1.15158474965549,NA,0.553,19.17,112.3,93.1,71.1,-0.023
"12","Cleveland State",13,84,15,1,26,11,0.703,6.97,2.12,2455,2203,1.11438946890604,NA,0.514,NA,NA,NA,NA,NA
"13","Cornell",14,59,-19,0,21,10,0.677,2.71,-4.01,2281,2007,1.13652217239661,NA,0.572,5.03,104.7,99.7,68.2,-0.004
"14","Dayton",11,68,8,1,27,8,0.771,7.16,1.76,2339,2150,1.08790697674419,NA,0.502,10.04,99.7,89.6,67,0.108
"15","Duke",2,86,24,1,30,7,0.811,20.1,9.07,2867,2439,1.17548175481755,NA,0.548,23.78,114,90.2,69.3,0.053
"16","ETSU",16,62,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Florida State",5,59,-2,0,25,10,0.714,11.37,7.91,2392,2271,1.05328049317481,NA,0.535,NA,NA,NA,NA,NA
"18","Gonzaga",4,77,13,1,28,6,0.824,17.95,3.55,2684,2142,1.25303454715219,NA,0.58,23.84,113.3,89.4,69.9,0.003
"19","Illinois",5,72,-4,0,24,10,0.706,14.38,6.73,2204,1944,1.13374485596708,NA,0.534,18.33,103.1,84.8,65.4,0.001
"20","Kansas",3,84,10,1,27,8,0.771,18.02,7.9,2674,2290,1.16768558951965,NA,0.569,23.32,110.5,87.2,70.6,-0.012
"21","Louisville",1,74,20,1,31,6,0.838,20.87,8.41,2748,2287,1.20157411456056,NA,0.546,25.53,108.3,82.7,69.6,0.068
"22","LSU",8,75,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.55,107.9,93.4,68.8,0.076
"23","Marquette",6,58,1,1,25,10,0.714,15.06,7.87,2739,2432,1.12623355263158,NA,0.557,20.52,113.5,93,70.1,-0.013
"24","Maryland",10,84,13,1,21,14,0.6,11.1,8.99,2512,2419,1.03844563869368,NA,0.509,13.24,105.8,92.5,69.5,0.04
"25","Memphis",2,81,11,1,33,4,0.892,20.92,4.63,2779,2176,1.27711397058824,NA,0.537,27.93,108.8,80.9,69.2,-0.009
"26","Michigan",10,62,3,1,21,14,0.6,11.9,9.74,2341,2213,1.05784003615002,NA,0.54,14.47,108.3,93.8,64.5,0.014
"27","Michigan State",2,77,15,1,31,7,0.816,17.71,9.37,2737,2420,1.13099173553719,NA,0.536,NA,NA,NA,NA,NA
"28","Minnesota",10,62,-14,0,22,11,0.667,11.32,7.19,2189,2032,1.07726377952756,NA,0.531,14.99,103.7,88.7,66.9,0.031
"29","Mississippi State",13,58,-13,0,23,13,0.639,9.1,4.62,2677,2479,1.07987091569181,NA,0.544,NA,NA,NA,NA,NA
"30","Missouri",3,78,19,1,31,7,0.816,19.56,6.72,3096,2571,1.20420070011669,NA,0.554,24.32,113.3,89,73.4,0.032
"31","Morehead State",16,54,-20,0,20,16,0.556,-3.14,-3.61,2511,2411,1.04147656574036,NA,0.53,NA,NA,NA,NA,NA
"32","Morgan State",15,54,-28,0,23,12,0.657,-2.29,-6.53,2333,2182,1.0692025664528,NA,0.493,NA,NA,NA,NA,NA
"33","North Dakota State",14,74,-10,0,26,7,0.788,6.18,-2.72,2659,2279,1.16673979815709,NA,0.583,NA,NA,NA,NA,NA
"34","Northern Iowa",12,56,-5,0,23,11,0.676,5.63,2.24,2290,2158,1.06116774791474,NA,0.563,9.48,106.7,97.2,63.7,0.053
"35","Ohio State",8,72,-2,0,22,11,0.667,12.48,8.23,2206,2046,1.07820136852395,NA,0.577,NA,NA,NA,NA,NA
"36","Oklahoma",2,82,28,1,30,6,0.833,18.07,6.88,2833,2430,1.16584362139918,NA,0.581,24.08,114.6,90.6,69.7,0.018
"37","Oklahoma State",8,77,2,1,23,12,0.657,13.78,7.44,2830,2608,1.0851226993865,NA,0.579,NA,NA,NA,NA,NA
"38","Pitt",1,72,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Portland State",13,59,-18,0,23,10,0.697,1.14,-3.16,2417,2262,1.0685234305924,NA,0.559,NA,NA,NA,NA,NA
"40","Purdue",5,61,5,1,27,10,0.73,16.44,7.17,2555,2212,1.15506329113924,NA,0.533,21.36,106.5,85.1,68.2,-0.013
"41","Radford",16,58,-43,0,21,12,0.636,-4.55,-4.37,2491,2372,1.05016863406408,NA,0.539,-0.88,97.9,98.7,72.4,0.076
"42","Robert Morris",15,62,-15,0,24,11,0.686,-0.7,-5.23,2467,2288,1.07823426573427,NA,0.565,1.51,98.8,97.3,68.7,0.055
"43","Siena",9,74,2,1,27,8,0.771,8.05,0.99,2709,2462,1.10032493907392,NA,0.537,11.64,106.5,94.8,73.4,0.031
"44","Stephen F. Austin",14,44,-15,0,24,8,0.75,1.1,-3.21,2099,1795,1.16935933147632,NA,0.512,6.47,93.6,87.1,65.4,0.052
"45","Syracuse",3,59,15,1,28,10,0.737,17.24,9.48,3046,2725,1.11779816513761,NA,0.565,21.67,113.2,91.6,72,0.025
"46","Temple",11,57,-9,0,22,12,0.647,9.05,3.9,2333,2158,1.08109360518999,NA,0.538,14.09,105.9,91.8,66.5,-0.005
"47","Tennessee",9,75,-2,0,21,13,0.618,13.6,7.71,2665,2465,1.08113590263692,NA,0.539,16.18,111.5,95.3,71,-0.032
"48","Texas",7,76,14,1,23,12,0.657,14.83,8.09,2532,2296,1.10278745644599,NA,0.519,19.14,108,88.9,68.6,-0.047
"49","Texas A&M",9,79,13,1,24,10,0.706,10.52,6.13,2440,2281,1.06970626918018,NA,0.545,14.65,109.2,94.5,67.1,0.053
"50","UCLA",6,65,1,1,26,9,0.743,18.64,7.19,2642,2241,1.1789379741187,NA,0.583,23.44,115.8,92.3,67.5,-0.03
"51","UConn",1,103,56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","UNC",1,101,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","University of California",7,71,-13,0,22,11,0.667,13.3,7.21,2472,2271,1.0885072655218,NA,0.575,NA,NA,NA,NA,NA
"54","USC",10,72,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.82,106.1,88.3,66.6,-0.032
"55","Utah",5,71,-13,0,24,10,0.706,12.59,5.72,2421,2195,1.10296127562642,NA,0.589,17.42,107.2,89.7,67.4,0.013
"56","Utah State",11,57,-1,0,30,5,0.857,9.33,0.07,2534,2169,1.16828031350853,NA,0.591,NA,NA,NA,NA,NA
"57","VCU",11,64,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.24,105.8,92.5,68.3,-0.072
"58","Villanova",3,80,13,1,30,8,0.789,17.45,8.72,2919,2560,1.140234375,NA,0.555,23.26,110.1,86.8,71.8,0.021
"59","Wake Forest",4,69,-15,0,24,7,0.774,15.63,7.36,2510,2193,1.14455084359325,NA,0.563,18.54,108.1,89.5,75.7,0.052
"60","Washington",4,71,13,1,26,9,0.743,16.78,8.19,2750,2431,1.13122171945701,NA,0.534,21.53,108.8,87.3,74.5,-0.005
"61","West Virginia",6,60,-8,0,23,12,0.657,18.57,8.34,2521,2163,1.16551086453999,NA,0.521,23.65,110.3,86.7,67,-0.068
"62","Western Kentucky",12,76,4,1,25,9,0.735,3.68,-1.23,2454,2278,1.07726075504829,NA,0.549,7.96,107.7,99.7,68,0.092
"63","Wisconsin",12,61,2,1,20,13,0.606,12.43,8.43,2106,1948,1.08110882956879,NA,0.536,17.24,109.9,92.7,61,-0.051
"64","Xavier",4,77,18,1,27,8,0.771,14.45,4.65,2508,2165,1.15842956120092,NA,0.557,19.79,107,87.2,68.3,-0.007
