"","team","seed","score","point_diff","result","W","L","W_L_ratio","SRS","SOS","TM_pt","OPPO_pt","PT_Ratio","Poss","True_S","AdjEM","AdjO","AdjD","AdjT","luck"
"1","Arizona",6,55,-10,0,25,9,0.735,18.79,7.23,2735,2342,1.16780529461998,69.8,0.575,20.95,115.7,94.7,69.5,-0.038
"2","Arkansas-Little Rock",12,85,2,1,30,5,0.857,7.12,-1.76,2487,2129,1.16815406294035,64.6,0.553,NA,NA,NA,NA,NA
"3","Austin Peay",16,79,-26,0,18,18,0.5,-6.04,-2.98,2740,2765,0.990958408679928,70.6,0.549,-5.1,103.3,108.4,70.4,0.06
"4","Baylor",5,75,-4,0,22,12,0.647,16.13,9.76,2621,2366,1.10777683854607,67.6,0.555,19.04,117.8,98.7,67.3,-0.012
"5","Buffalo",14,72,-7,0,20,15,0.571,1.34,0.9,2709,2634,1.02847380410023,72.6,0.54,2.96,104.8,101.8,72.6,0.044
"6","Butler",9,71,10,1,22,11,0.667,16.46,7.55,2638,2344,1.12542662116041,69.9,0.564,17.31,116.9,99.6,68.8,-0.008
"7","Cal State Bakersfield",15,68,-14,0,24,9,0.727,2.58,-5.15,2405,2104,1.1430608365019,68.4,0.527,NA,NA,NA,NA,NA
"8","Chattanooga",12,74,-25,0,29,6,0.829,3.24,-3.46,2652,2364,1.12182741116751,68.1,0.565,6.54,106.3,99.8,67.3,0.132
"9","Cincinnati",9,76,-2,0,22,11,0.667,15.19,5.25,2418,2090,1.15693779904306,65.6,0.527,17.06,110,93,65,-0.067
"10","Colorado",8,67,-7,0,22,12,0.647,12.04,7.64,2576,2407,1.0702118820108,70.8,0.534,12.89,107.7,94.8,70.3,0.015
"11","Dayton",7,51,-19,0,25,8,0.758,11.34,4.76,2393,2176,1.09972426470588,68.6,0.546,12.63,105.5,92.9,68.9,0.082
"12","Duke",4,93,8,1,25,11,0.694,19.23,10.59,2920,2609,1.11920275967804,68.4,0.573,21.87,120.8,98.9,68.5,-0.026
"13","Florida Gulf Coast",16,67,-16,0,21,14,0.6,-0.79,-3.82,2703,2473,1.09300444803882,69.8,0.546,-0.11,102.4,102.5,68.6,-0.038
"14","Fresno State",14,69,-11,0,25,10,0.714,5.27,2.24,2630,2475,1.06262626262626,70,0.524,NA,NA,NA,NA,NA
"15","Gonzaga",11,68,16,1,28,8,0.778,16.92,4.23,2840,2360,1.20338983050847,68.1,0.587,20.84,115.2,94.4,68.1,-0.038
"16","Green Bay",14,65,-27,0,23,13,0.639,1.16,-0.67,3013,2880,1.04618055555556,77.4,0.533,3.73,107.2,103.5,76.3,0.057
"17","Hampton",16,45,-36,0,21,11,0.656,-8.74,-8.45,2363,2370,0.99704641350211,71.8,0.502,-7.41,98.6,106,72,0.157
"18","Hawaii",13,77,11,1,28,6,0.824,9.03,-1.04,2620,2267,1.15571239523599,71.5,0.555,12.16,107.1,95,71.4,0.013
"19","Holy Cross",16,52,-39,0,15,20,0.429,-11.2,-6.11,2267,2445,0.92719836400818,64.6,0.515,-11.4,96,107.4,64.9,0.064
"20","Indiana",5,99,25,1,27,8,0.771,19.59,6.9,2891,2447,1.18144666939109,69.1,0.612,23.02,120.6,97.6,69.1,0
"21","Iona",13,81,-13,0,22,11,0.667,3.59,-1.78,2628,2451,1.07221542227662,72.5,0.566,7.12,109.4,102.3,72.6,-0.005
"22","Iowa",7,72,2,1,22,11,0.667,17.01,8.71,2561,2287,1.11980760822038,69.1,0.546,20.25,115,94.8,69.3,-0.071
"23","Iowa State",4,94,13,1,23,12,0.657,16.93,10.16,2862,2625,1.09028571428571,71.6,0.59,NA,NA,NA,NA,NA
"24","Kansas",1,105,26,1,33,5,0.868,23.87,11.22,3089,2570,1.20194552529183,69.8,0.592,29.64,119,89.3,69.4,0.044
"25","Kentucky",4,85,28,1,27,9,0.75,20.23,8.84,2861,2451,1.16727866177071,68.3,0.564,25.12,120.6,95.5,68.2,-0.046
"26","Maryland",5,79,5,1,27,9,0.75,16.71,8.31,2725,2400,1.13541666666667,67.4,0.594,20.25,115.1,94.8,67.9,0.017
"27","Miami (FL)",3,79,7,1,27,8,0.771,18.52,10.69,2633,2359,1.11615091140314,66.2,0.582,NA,NA,NA,NA,NA
