"","team","seed","score","point_diff","result","W","L","W_L_ratio","SRS","SOS","TM_pt","OPPO_pt","PT_Ratio","Poss","True_S","AdjEM","AdjO","AdjD","AdjT","luck"
"1","American",15,57,-15,0,21,12,0.636,-1.87,-4,2140,2049,1.04441190824793,NA,0.564,1.7,103.4,101.7,63.5,0.045
"2","Arizona",10,65,-10,0,19,15,0.559,14.55,10.22,2443,2276,1.07337434094903,NA,0.58,18.64,112.5,93.9,66.7,-0.077
"3","Arkansas",9,86,14,1,23,12,0.657,12.48,6.73,2593,2392,1.08403010033445,NA,0.549,14.83,107.8,93,70,0.009
"4","Austin Peay",15,54,-20,0,24,11,0.686,-2.21,-5.24,2590,2477,1.04561970125151,NA,0.558,-0.28,101,101.3,68.8,0.084
"5","Baylor",11,79,-11,0,21,11,0.656,11.46,5.75,2601,2396,1.0855592654424,NA,0.561,14.51,111.4,96.9,73,-0.028
"6","Belmont",15,70,-1,0,25,9,0.735,-0.12,-3.44,2714,2497,1.08690428514217,NA,0.564,3.41,105.5,102.1,72.2,0.075
"7","Boise State",14,61,-18,0,25,9,0.735,1.6,-2.07,2767,2567,1.07791195948578,NA,0.596,NA,NA,NA,NA,NA
"8","Butler",7,81,20,1,30,4,0.882,13,2.64,2339,1985,1.17833753148615,NA,0.576,19.56,112.4,92.8,62.7,0.003
"9","BYU",8,62,-5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,103.4,88,71,0.027
"10","Cal State Fullerton",14,56,-15,0,24,9,0.727,5.64,-3.06,2700,2398,1.12593828190158,NA,0.568,NA,NA,NA,NA,NA
"11","Clemson",5,69,-6,0,24,10,0.706,18.05,9.08,2693,2372,1.13532883642496,NA,0.536,21.61,110,88.4,71.9,-0.045
"12","Cornell",14,53,-24,0,22,6,0.786,0.76,-4.74,2136,1917,1.11424100156495,NA,0.591,4.4,106.4,102,70.8,0.087
"13","Davidson",10,82,6,1,29,7,0.806,13.93,1.66,2803,2274,1.23262972735268,NA,0.567,23.01,112.8,89.8,69.1,-0.036
"14","Drake",5,99,-2,0,28,5,0.848,14.08,4.15,2440,2050,1.19024390243902,NA,0.57,20.86,115.2,94.3,66.4,0.012
"15","Duke",2,71,1,1,28,6,0.824,21.52,9.28,2830,2361,1.1986446421008,NA,0.569,25.84,112.2,86.4,75.1,-0.006
"16","George Mason",12,50,-18,0,23,11,0.676,6.07,-0.75,2356,2124,1.10922787193974,NA,0.557,9.49,106.8,97.3,64.8,-0.009
"17","Georgetown",2,66,19,1,28,6,0.824,18.73,7.23,2367,1976,1.19787449392713,NA,0.584,24.96,110.7,85.7,63.8,0.029
"18","Georgia",14,61,-12,0,17,17,0.5,7.24,7.03,2314,2290,1.01048034934498,NA,0.513,7.89,100.2,92.3,68,-0.032
"19","Gonzaga",7,76,-6,0,25,8,0.758,14.81,2.15,2524,2106,1.19848053181387,NA,0.578,18.54,109.9,91.4,69.4,-0.03
"20","Indiana",8,72,-14,0,25,8,0.758,15.78,6.08,2476,2156,1.14842300556586,NA,0.569,17.96,110.7,92.7,69,0.038
"21","Kansas",1,85,24,1,37,3,0.925,26.9,8.2,3221,2460,1.30934959349593,NA,0.592,34.39,116.7,82.3,69.9,0.012
"22","Kansas State",11,80,13,1,21,12,0.636,15.79,7.79,2574,2274,1.13192612137203,NA,0.529,NA,NA,NA,NA,NA
"23","Kent State",9,58,-13,0,28,7,0.8,7.47,0.41,2412,2165,1.11408775981524,NA,0.558,NA,NA,NA,NA,NA
"24","Kentucky",11,66,-8,0,18,13,0.581,9.19,7.09,2124,2034,1.04424778761062,NA,0.567,9.74,104.6,94.9,65.6,0.011
"25","Louisville",3,79,18,1,27,9,0.75,19,8,2611,2215,1.17878103837472,NA,0.553,24.9,109.4,84.5,68.4,-0.057
"26","Marquette",6,74,8,1,25,10,0.714,18.62,8.09,2658,2269,1.17144116350815,NA,0.541,21.74,110.7,88.9,70.3,-0.027
"27","Memphis",1,87,24,1,38,2,0.95,23.73,5.76,3196,2477,1.29027048849415,NA,0.546,30.78,114,83.2,71.1,0.012
"28","Miami (FL)",7,78,14,1,23,11,0.676,12.38,7.13,2542,2309,1.10090948462538,NA,0.541,NA,NA,NA,NA,NA
"29","Michigan State",5,72,11,1,27,9,0.75,16.32,7.68,2564,2253,1.13803817132712,NA,0.56,NA,NA,NA,NA,NA
"30","Mississippi State",8,76,7,1,23,11,0.676,13.42,5.74,2489,2228,1.11714542190305,NA,0.546,NA,NA,NA,NA,NA
"31","Mississippi Valley State",16,29,-41,0,17,16,0.515,-15.28,-9.5,2036,2174,0.936522539098436,NA,0.485,NA,NA,NA,NA,NA
"32","Mount St. Mary's",16,74,-39,0,19,15,0.559,-3.59,-5.12,2353,2301,1.0225988700565,NA,0.535,-1.29,95.7,97,69.6,0.016
"33","Notre Dame",5,68,18,1,25,8,0.758,16.15,7.03,2608,2297,1.13539399216369,NA,0.557,18.67,110.9,92.3,72.6,0.043
"34","Oklahoma",6,72,8,1,23,12,0.657,11.97,7.85,2378,2234,1.06445837063563,NA,0.534,14.16,105.9,91.7,65.8,0.077
"35","Oral Roberts",13,63,-19,0,24,9,0.727,5.71,-0.26,2282,2047,1.11480214948705,NA,0.536,10.1,100.5,90.4,66.8,0.032
"36","Oregon",9,69,-7,0,18,14,0.563,11.68,7.65,2450,2321,1.05557949159845,NA,0.583,15.3,114.9,99.6,68.7,-0.034
"37","Pitt",4,82,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Portland State",16,61,-24,0,23,10,0.697,1.72,-3.01,2438,2245,1.08596881959911,NA,0.57,NA,NA,NA,NA,NA
"39","Purdue",6,90,11,1,25,9,0.735,13.1,5.9,2367,2122,1.11545711592837,NA,0.53,17.87,106.6,88.7,69.5,-0.024
"40","Saint Mary's (CA)",10,64,-14,0,25,7,0.781,11.39,0.36,2421,2037,1.18851251840943,NA,0.554,NA,NA,NA,NA,NA
"41","San Diego",13,70,1,1,22,14,0.611,3.39,1.45,2365,2296,1.03005226480836,NA,0.527,4.51,97.5,93,66.6,0.046
"42","Siena",13,83,21,1,23,11,0.676,4.06,-1.62,2613,2420,1.0797520661157,NA,0.541,7.86,104.8,96.9,71.3,0.036
