"","team","seed","score","point_diff","result","W","L","W_L_ratio","SRS","SOS","TM_pt","OPPO_pt","PT_Ratio","Poss","True_S","AdjEM","AdjO","AdjD","AdjT","luck"
"1","Alabama",9,57,-1,0,21,12,0.636,13.76,7.18,2135,1918,1.11313868613139,62.9,0.529,16.67,103.4,86.7,63.8,-0.066
"2","Baylor",3,68,8,1,30,8,0.789,16.54,8.03,2839,2483,1.14337494965767,67.1,0.566,21.25,113.4,92.1,67.6,0.058
"3","Belmont",14,59,-15,0,27,8,0.771,11.81,-1.22,2831,2363,1.19805332204824,68.7,0.591,16.91,114.3,97.4,69.3,-0.016
"4","BYU",14,68,-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.75,103.6,90.8,74.1,0.02
"5","Cincinnati",6,65,6,1,26,11,0.703,12.93,6.28,2522,2276,1.10808435852373,64.1,0.505,15.99,106.9,90.9,64.7,0.024
"6","Colorado",11,68,4,1,24,12,0.667,7.91,5.73,2429,2269,1.07051564565888,66,0.538,8.83,102.1,93.3,66.7,0.082
"7","Colorado State",11,41,-17,0,20,12,0.625,6.58,5.23,2243,2177,1.0303169499311,64.5,0.576,NA,NA,NA,NA,NA
"8","Creighton",8,58,1,1,29,6,0.829,12.92,3.41,2772,2439,1.13653136531365,67.3,0.607,16.47,116.6,100.1,67.7,0.079
"9","Davidson",13,62,-7,0,25,8,0.758,7.26,-1.68,2571,2238,1.14879356568365,68.8,0.555,10.7,109.4,98.7,69.1,0.008
"10","Detroit",15,50,-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48,105.4,99.9,68.5,-0.006
"11","Duke",2,70,-5,0,27,7,0.794,17.05,8.4,2628,2334,1.12596401028278,68.3,0.565,19.67,114.9,95.2,68.5,0.058
"12","Florida",7,71,26,1,26,11,0.703,18.25,7.33,2808,2404,1.16805324459235,65.1,0.576,22.47,117.8,95.3,65.8,-0.044
"13","Florida State",3,66,3,1,25,10,0.714,14.53,7.62,2443,2201,1.10995002271695,67.4,0.545,NA,NA,NA,NA,NA
"14","Georgetown",3,74,15,1,24,9,0.727,16.81,7.69,2278,1959,1.1628381827463,63.3,0.552,21.04,108.5,87.5,64.1,-0.014
"15","Gonzaga",7,77,23,1,26,7,0.788,13.86,3.25,2436,2086,1.16778523489933,66.4,0.574,18.37,110.4,92,67,-0.019
"16","Harvard",12,70,-9,0,26,5,0.839,7.84,-1.56,2033,1724,1.1792343387471,60.9,0.571,14.34,106.1,91.8,62.2,0.027
"17","Indiana",4,79,13,1,27,9,0.75,18.63,7.8,2782,2392,1.16304347826087,66.9,0.596,22.53,117.5,95,68,0.007
"18","Iowa State",8,77,13,1,23,11,0.676,13.32,7.32,2490,2286,1.08923884514436,67.5,0.557,NA,NA,NA,NA,NA
"19","Kansas",2,65,15,1,32,7,0.821,21.72,9.93,2867,2407,1.19110926464479,67.3,0.556,26.87,111.4,84.6,68.2,0.028
"20","Kansas State",8,70,6,1,22,11,0.667,14.47,7.53,2343,2114,1.10832544938505,67,0.526,NA,NA,NA,NA,NA
"21","Kentucky",1,81,15,1,38,2,0.95,24.73,7.93,3095,2423,1.27734213784565,66.3,0.575,32.55,119.6,87.1,67.2,0.033
"22","Lehigh",15,75,5,1,27,8,0.771,4.27,-5.14,2648,2288,1.15734265734266,68.1,0.553,9.32,105.9,96.6,69.2,-0.026
"23","LIU-Brooklyn",16,67,-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Long Beach State",12,68,-7,0,25,9,0.735,9.52,0.87,2510,2175,1.15402298850575,67.1,0.556,NA,NA,NA,NA,NA
"25","Louisville",4,69,7,1,30,10,0.75,16.19,9.02,2727,2440,1.11762295081967,67,0.51,20.66,103.6,83,67.9,0.031
"26","Loyola (MD)",15,59,-19,0,24,9,0.727,0.37,-2.72,2222,2120,1.04811320754717,65.3,0.52,NA,NA,NA,NA,NA
"27","Marquette",3,88,20,1,27,8,0.771,16.92,7.5,2638,2308,1.14298093587522,70.7,0.543,20.2,108.8,88.6,71.7,0.042
"28","Memphis",8,54,-7,0,26,9,0.743,16.86,5.26,2614,2208,1.1838768115942,67.1,0.575,21.88,111.4,89.6,68.7,-0.063
"29","Michigan",4,60,-5,0,24,10,0.706,13.19,8.98,2255,2090,1.07894736842105,61.2,0.559,17.5,111.5,94,62,0.058
"30","Michigan State",1,89,22,1,29,8,0.784,21.32,9.82,2651,2195,1.20774487471526,65.1,0.559,NA,NA,NA,NA,NA
"31","Missouri",2,84,-2,0,30,5,0.857,19.77,5.68,2814,2321,1.21240844463593,66.4,0.614,25.28,122.4,97.1,67.1,0.017
"32","Montana",13,49,-24,0,25,7,0.781,4.55,-3.39,2239,1985,1.127959697733,66.2,0.557,6.78,100.9,94.1,66.3,0.065
"33","Murray State",6,58,17,1,31,2,0.939,8.74,-2.6,2412,2001,1.20539730134933,66.1,0.576,NA,NA,NA,NA,NA
"34","New Mexico",5,75,7,1,28,7,0.8,15.6,3.34,2545,2076,1.22591522157996,66.3,0.565,19.43,108.2,88.7,67.2,0.003
"35","New Mexico State",13,66,-13,0,26,10,0.722,8.73,0.08,2812,2459,1.14355429036194,70.7,0.552,NA,NA,NA,NA,NA
"36","Norfolk State",15,86,2,1,26,10,0.722,-3.68,-5.39,2482,2416,1.0273178807947,68.4,0.523,NA,NA,NA,NA,NA
"37","North Carolina State",11,79,14,1,24,13,0.649,12.1,6.8,2697,2501,1.07836865253898,67.7,0.539,NA,NA,NA,NA,NA
"38","North Carolina-Asheville",16,65,-7,0,24,10,0.706,3.06,-2.72,2745,2426,1.13149216817807,70.5,0.589,NA,NA,NA,NA,NA
"39","Notre Dame",7,63,-4,0,22,12,0.647,11.18,6.47,2257,2097,1.07629947544111,61.6,0.532,14.19,108.1,93.9,62,0.032
