"","team","seed","score","point_diff","result","W","L","W_L_ratio","SRS","SOS","TM_pt","OPPO_pt","PT_Ratio","Poss","True_S","AdjEM","AdjO","AdjD","AdjT","luck"
"1","Air Force",11,52,-11,0,22,7,0.759,9.12,0.08,1737,1475,1.17762711864407,NA,0.607,15.24,107.8,92.6,55.6,0.024
"2","Alabama",8,65,1,1,20,13,0.606,14.29,10.2,2380,2245,1.06013363028953,NA,0.553,16.02,110.4,94.4,67.7,0.005
"3","Alabama State",16,61,-35,0,16,15,0.516,-11.1,-10.78,1904,1913,0.995295347621537,NA,0.514,NA,NA,NA,NA,NA
"4","Alabama-Birmingham",9,102,2,1,22,10,0.688,11.76,5.63,2414,2218,1.08836789900812,NA,0.521,NA,NA,NA,NA,NA
"5","Arizona",9,76,-4,0,20,10,0.667,15.3,6.63,2614,2354,1.11045029736619,NA,0.582,15.81,113.9,98.1,76.8,-0.072
"6","Boston College",6,58,7,1,24,10,0.706,11.99,7.17,2312,2148,1.07635009310987,NA,0.53,15,106.1,91.1,65.9,0.046
"7","BYU",12,75,-5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.37,108.8,93.4,68.2,0.02
"8","Charlotte",9,73,-3,0,21,9,0.7,12.24,4.7,2374,2148,1.10521415270019,NA,0.543,13.95,108.5,94.5,73.1,0.015
"9","Cincinnati",4,80,3,1,25,7,0.781,18.75,6.28,2455,2056,1.19406614785992,NA,0.549,21.11,111.8,90.7,69.8,0.003
"10","Dayton",10,69,-7,0,24,9,0.727,7.11,3.57,2244,2127,1.05500705218618,NA,0.538,9.67,104.4,94.7,65.4,0.085
"11","DePaul",7,76,7,1,22,10,0.688,9.06,6.38,2257,2171,1.03961308152925,NA,0.544,11.06,109.2,98.1,66,0.092
"12","Duke",1,96,35,1,31,6,0.838,25.67,10.86,2954,2406,1.22776392352452,NA,0.572,31.51,115.9,84.4,71.4,-0.028
"13","Eastern Washington",15,56,-19,0,17,13,0.567,0.83,-0.34,2102,2035,1.03292383292383,NA,0.564,3.19,101.6,98.4,67.7,0.015
"14","ETSU",13,77,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Florida",5,60,-15,0,20,11,0.645,16.29,9.19,2369,2149,1.10237319683574,NA,0.589,17.8,111.8,94,69.7,-0.023
"16","Florida A&M",16,76,-20,0,15,17,0.469,-9.85,-7.94,2311,2372,0.974283305227656,NA,0.533,-9.17,94,103.2,74.6,0.005
"17","Georgia Tech",3,65,5,1,28,10,0.737,20.66,11.21,2911,2552,1.14067398119122,NA,0.557,24.06,109.1,85.1,72.9,0.008
"18","Gonzaga",2,76,27,1,28,3,0.903,18.94,3.32,2536,2052,1.23586744639376,NA,0.601,24.75,116.2,91.4,70.3,0.013
"19","Illinois",5,72,19,1,26,7,0.788,16.93,7.08,2402,2077,1.1564756860857,NA,0.553,21.66,113.8,92.1,66.4,0.055
"20","Kansas",4,78,25,1,24,9,0.727,17.1,9.44,2503,2218,1.12849413886384,NA,0.55,20.45,108.6,88.1,72.3,0.018
"21","Kentucky",1,96,20,1,27,5,0.844,18.83,8.55,2365,2036,1.16159135559921,NA,0.556,22.83,109.2,86.3,69.5,0.032
"22","Liberty",16,63,-19,0,18,15,0.545,-3.12,-4.22,2284,2224,1.02697841726619,NA,0.514,-2.54,94.3,96.8,70.8,0.001
"23","Louisiana-Lafayette",14,52,-9,0,20,9,0.69,6.24,0.42,2234,2000,1.117,NA,0.56,NA,NA,NA,NA,NA
"24","Louisville",10,70,-10,0,20,10,0.667,18.6,6.97,2195,1846,1.18905742145179,NA,0.532,19.97,102.7,82.7,70.9,-0.078
"25","Manhattan",12,75,15,1,25,6,0.806,9.29,-1.26,2311,1984,1.1648185483871,NA,0.549,13.1,104.1,91,69.4,0.012
"26","Maryland",4,86,3,1,20,12,0.625,16.96,11.68,2477,2308,1.07322357019064,NA,0.512,19.27,106.4,87.1,74.7,-0.008
"27","Memphis",7,59,16,1,22,8,0.733,13.06,5.96,2172,1959,1.10872894333844,NA,0.525,15.83,107.5,91.7,69.6,0.011
"28","Michigan State",7,66,-6,0,18,12,0.6,12.15,8.38,2138,2025,1.0558024691358,NA,0.595,NA,NA,NA,NA,NA
"29","Mississippi State",2,85,33,1,26,4,0.867,16.78,6.08,2318,1997,1.1607411116675,NA,0.55,NA,NA,NA,NA,NA
"30","Monmouth",15,52,-33,0,21,12,0.636,-4.84,-5.66,2253,2226,1.01212938005391,NA,0.529,-3.88,93.9,97.7,69.6,0.112
"31","Murray State",12,53,-19,0,28,6,0.824,7.22,-3.2,2730,2342,1.16567036720752,NA,0.579,NA,NA,NA,NA,NA
"32","Nevada",10,72,6,1,25,9,0.735,14.91,5.82,2579,2257,1.14266725742136,NA,0.541,19.79,108,88.2,72,-0.038
"33","North Carolina State",3,61,9,1,21,10,0.677,18.45,10.61,2261,2018,1.12041625371655,NA,0.573,NA,NA,NA,NA,NA
"34","Northern Iowa",14,60,-5,0,21,10,0.677,6.87,3.2,2147,2015,1.06550868486352,NA,0.55,8.52,102.9,94.4,68.1,0.023
"35","Oklahoma State",2,75,19,1,31,4,0.886,20.85,7.23,2698,2188,1.23308957952468,NA,0.583,NA,NA,NA,NA,NA
"36","Pacific",12,66,8,1,25,8,0.758,5.76,0.95,2272,2097,1.08345255126371,NA,0.572,8.76,103.8,95.1,67.1,0.097
"37","Pitt",3,53,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Princeton",14,49,-17,0,20,8,0.714,1.54,-3.32,1760,1591,1.10622250157134,NA,0.573,4.73,102.1,97.4,60,0.033
"39","Providence",5,58,-8,0,20,9,0.69,14.87,8.21,2060,1867,1.10337439742903,NA,0.555,17.95,107.7,89.8,68.2,0.002
"40","Richmond",11,64,-12,0,20,13,0.606,10.07,5.07,2129,1964,1.08401221995927,NA,0.507,14.83,102,87.2,65.7,-0.06
"41","Seton Hall",8,80,4,1,21,10,0.677,14.28,7.78,2228,2028,1.09861932938856,NA,0.544,16.99,107.6,90.6,69.1,-0.004
"42","South Carolina",10,43,-16,0,23,11,0.676,12.77,5.33,2383,2130,1.118779342723,NA,0.524,14.7,105.4,90.7,68.3,0
"43","Southern Illinois",9,64,-1,0,25,5,0.833,10.7,2.64,2131,1889,1.12811011116993,NA,0.524,13.98,104.6,90.6,69.1,0.046
"44","St. Joseph's",1,82,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Stanford",1,71,26,1,30,2,0.938,17.46,4.34,2356,1936,1.21694214876033,NA,0.566,22.02,107.6,85.5,68.4,0.051
"46","Syracuse",5,80,5,1,23,8,0.742,13.06,7.61,2265,2096,1.08062977099237,NA,0.528,15.96,108.1,92.2,69.5,0.087
"47","Texas",3,66,17,1,25,8,0.758,18.52,8.4,2529,2195,1.15216400911162,NA,0.529,21.11,110.8,89.7,68.5,0.037
"48","Texas Tech",8,76,3,1,23,11,0.676,14.71,8.21,2490,2269,1.09739973556633,NA,0.537,16.65,106.6,89.9,70.4,0.01
"49","UCF",14,44,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72,98.6,92.8,66.5,0.089
"50","UConn",2,70,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","UIC",13,53,-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","UNC",6,63,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Utah",11,51,-7,0,24,9,0.727,11.37,4.53,2134,1893,1.12731114632858,NA,0.563,13.96,105.8,91.8,62.3,0.063
"54","UTEP",13,83,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.33,108,93.7,71.5,0.046
"55","UTSA",16,45,-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.47,94,101.5,71.9,0.102
"56","Valparaiso",15,49,-27,0,18,13,0.581,-0.09,0.01,2217,2201,1.00726942298955,NA,0.53,0.49,95.8,95.3,73,0.067
"57","Vanderbilt",6,71,13,1,23,10,0.697,15.7,7.58,2414,2146,1.12488350419385,NA,0.552,18.13,108.9,90.7,68.5,-0.002
"58","VCU",13,78,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.85,100.8,92,68.6,0.076
"59","Vermont",15,53,-17,0,22,9,0.71,-2.75,-6.36,2045,1933,1.05794102431454,NA,0.511,-1.33,97.2,98.6,67.2,0.114
"60","Wake Forest",4,79,1,1,21,10,0.677,18.45,11.03,2590,2360,1.09745762711864,NA,0.576,21.18,117.9,96.7,73.4,-0.018
"61","Washington",8,100,-2,0,19,12,0.613,9.46,6.43,2543,2449,1.03838301347489,NA,0.556,10.53,108.9,98.3,76.8,0.032
"62","Western Michigan",11,58,-13,0,26,5,0.839,12.31,-0.11,2434,2049,1.18789653489507,NA,0.556,15.81,109.1,93.3,70.3,0.039
"63","Wisconsin",6,76,12,1,25,7,0.781,18.96,7.49,2190,1823,1.2013165112452,NA,0.544,25.1,111.5,86.4,63.7,0
"64","Xavier",7,80,10,1,26,11,0.703,13.84,5.84,2635,2339,1.12654980761009,NA,0.543,19.76,109.5,89.7,67.6,-0.022
