"","team_X","team_Y","AdjEM_x-y","AdjO_x-y","AdjD_x-y","AdjT_x-y","luck_x-y","W_x-y","L_x-y","W_L_ratio_x-y","SRS_x-y","SOS_x-y","TM_pt_x-y","OPPO_pt_x-y","PT_Ratio_x-y","True_S_x-y","seed_x-y","point_diff_x-y","result"
"1","Indiana","James Madison",30.19,20.6,-9.5,2.59999999999999,-0.084,8,-8,0.223,26.63,10.66,485,-90,0.25750172661229,0.076,-15,21,"X"
"2","North Carolina State","Temple",NA,NA,NA,NA,NA,0,1,-0.0199999999999999,4.8,1.97,252,149,0.03804478248873,0.0419999999999999,-1,-4,"Y"
"3","UNLV","University of California",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-3,"Y"
"4","Syracuse","Montana",22.6,8.2,-14.3,0.300000000000011,-0.179,5,3,-0.031,21.41,12.78,578,251,0.13208147806035,-0.0529999999999999,-9,47,"X"
"5","Butler","Bucknell",2.67,3.3,0.700000000000003,1.7,0.102,-1,3,-0.074,4.04,8.04,218,333,-0.0729347582234201,0.00800000000000001,-5,12,"X"
"6","Marquette","Davidson",6.91,1.3,-5.7,-0.899999999999999,0.092,0,1,-0.022,6.77,12.03,-108,81,-0.0929199807052099,-0.0389999999999999,-11,1,"X"
"7","Illinois","Colorado",1.21,4,2.80000000000001,0.5,0.012,2,1,0.003,1.28,2.13,235,234,-0.0058844738188899,-0.00600000000000001,-3,8,"X"
"8","Miami (FL)","Pacific",NA,NA,NA,NA,NA,7,-6,0.177,15.03,6.83,165,-57,0.10302601187689,0.00600000000000001,-13,29,"X"
"9","Louisville","North Carolina A&T",38.18,24.6,-13.6,0.200000000000003,-0.053,15,-12,0.334,31.75,15.43,679,60,0.26320309847069,0.047,-15,31,"X"
"10","Colorado State","Missouri",NA,NA,NA,NA,NA,3,-2,0.0669999999999999,-1.76,-0.11,-35,-39,0.00426318775353995,-0.012,-1,12,"X"
"11","Oklahoma State","Oregon",NA,NA,NA,NA,NA,-4,0,-0.03,1.75,0.960000000000001,-279,-273,0.0137514601800299,0.005,-7,-13,"Y"
"12","Saint Louis","New Mexico State",NA,NA,NA,NA,NA,4,-4,0.114,9.22,3.58,33,-139,0.09012939502743,0.017,-9,20,"X"
"13","Memphis","Saint Mary's (CA)",NA,NA,NA,NA,NA,3,-2,0.0609999999999999,-2.25,-0.61,71,134,-0.03755080936623,-0.0229999999999999,-5,2,"X"
"14","Michigan State","Valparaiso",NA,NA,NA,NA,NA,1,1,-0.015,11.49,11.68,28,10,0.00778746765657989,-0.0519999999999999,-11,11,"X"
"15","Creighton","Cincinnati",6.1,12.3,6.2,1.3,0.003,6,-4,0.131,1.98,-1.77,418,268,0.0509228690358099,0.119,-3,4,"X"
"16","Duke","Albany (NY)",NA,NA,NA,NA,NA,6,-5,0.147,22.3,14.07,527,227,0.12183562000782,0.0349999999999999,-13,12,"X"
"17","Kansas","Western Kentucky",25.58,11,-14.6,1.40000000000001,-0.02,11,-10,0.282,21.44,8.68,373,-72,0.19475155251991,0.0519999999999999,-15,7,"X"
"18","UNC","Villanova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7,"X"
"19","VCU","Akron",8.7,7.3,-1.5,1,-0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,46,"X"
"20","Michigan","South Dakota State",NA,NA,NA,NA,NA,6,-2,0.0810000000000001,18.92,13.32,364,167,0.07196630302604,-0.002,-9,15,"X"
"21","UCLA","Minnesota",-5.33,-3.7,1.60000000000001,5.8,0.104,4,-3,0.096,-3.95,-2.49,267,312,-0.0320349963618498,-0.003,-5,-20,"Y"
"22","Florida","Northwestern State",NA,NA,NA,NA,NA,6,-1,0.0650000000000001,23.45,10.6,83,-273,0.19320879971811,0.0339999999999999,-11,32,"X"
"23","San Diego State","Oklahoma",NA,NA,NA,NA,NA,3,-1,0.051,1.61,-0.899999999999999,96,-45,0.06929537046155,0,-3,15,"X"
"24","Georgetown","Florida Gulf Coast",14.95,2.7,-12.2,-6.7,0,-1,-4,0.0780000000000001,13.08,9.66,-626,-663,0.0542393452902399,-0.00700000000000001,-13,-10,"Y"
"25","Gonzaga","Southern",27.29,21.2,-6,-0.299999999999997,0.056,9,-7,0.217,23.08,14.49,473,205,0.11068303216274,0.0519999999999999,-15,6,"X"
"26","Pitt","Wichita State",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-18,"Y"
"27","Wisconsin","Ole Miss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-11,"Y"
"28","Kansas State","La Salle",NA,NA,NA,NA,NA,3,-2,0.0650000000000001,3.39,2.07,-36,-142,0.05585941714299,-0.028,-9,-2,"Y"
"29","Arizona","Belmont",6.94,3.8,-3.09999999999999,-0.799999999999997,-0.024,1,1,-0.017,6.93,8.43,37,97,-0.0352231643031602,-0.029,-5,17,"X"
"30","New Mexico","Harvard",11.91,1.7,-10.3,0.699999999999989,0.036,9,-4,0.162,9.33,6.47,306,198,0.0448332585467301,-0.0499999999999999,-11,-6,"Y"
"31","Notre Dame","Iowa State",NA,NA,NA,NA,NA,2,-2,0.0569999999999999,-0.76,1.09,-329,-264,-0.0152497550640001,-0.0179999999999999,-3,-18,"Y"
"32","Ohio State","Iona",NA,NA,NA,NA,NA,9,-6,0.196,16.15,9.34,-134,-398,0.12979759577563,-0.021,-13,25,"X"
