"","team_X","team_Y","AdjEM_x-y","AdjO_x-y","AdjD_x-y","AdjT_x-y","luck_x-y","W_x-y","L_x-y","W_L_ratio_x-y","SRS_x-y","SOS_x-y","TM_pt_x-y","OPPO_pt_x-y","PT_Ratio_x-y","True_S_x-y","seed_x-y","point_diff_x-y","result"
"1","Villanova","Lafayette",32.75,9.69999999999999,-23.1,-0.199999999999989,-0.065,13,-10,0.311,26.5,10.67,328,-216,0.2487570834178,0,-15,41,"X"
"2","North Carolina State","LSU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,1,"X"
"3","Northern Iowa","Wyoming",15.24,11.4,-3.89999999999999,-1,-0.066,6,-6,0.172,8.73,2.04,130,-62,0.10332597830372,0.0329999999999999,-7,17,"X"
"4","Louisville","UC-Irvine",NA,NA,NA,NA,NA,6,-4,0.132,14.49,8.53,188,41,0.0666056305288001,-0.032,-9,2,"X"
"5","Providence","Dayton",2.49,3.3,0.799999999999997,1.5,0.017,-5,3,-0.103,2.73,5.44,-69,37,-0.04948668581728,-0.0389999999999999,-5,-13,"Y"
"6","Oklahoma","Albany (NY)",NA,NA,NA,NA,NA,0,2,-0.0409999999999999,18.99,15.12,345,200,0.05872856824761,-0.014,-11,9,"X"
"7","Michigan State","Georgia",NA,NA,NA,NA,NA,6,0,0.0559999999999999,5.04,1.4,523,358,0.0579221240388399,0.02,-3,7,"X"
"8","Virginia","Belmont",27.79,5.5,-22.3,-8.3,-0.043,8,-7,0.215,21.38,10.58,-226,-579,0.21862920758953,-0.0459999999999999,-13,12,"X"
"9","Kentucky","Hampton",44.27,24.8,-19.5,-6.5,0.018,21,-17,0.488,36.97,15.75,554,-269,0.386392613752572,0.0620000000000001,-15,23,"X"
"10","Cincinnati","Purdue",0.18,-2.8,-3,-4.90000000000001,-0.009,2,-2,0.0580000000000001,-2.21,-3.24,-262,-297,0.03127257801642,-0.012,-1,1,"X"
"11","West Virginia","Buffalo",5.78,1.3,-4.5,-0.299999999999997,0.086,2,0,0.017,7.19,7.69,80,85,-0.00551113865097985,-0.034,-7,6,"X"
"12","Maryland","Valparaiso",4.58,4,-0.700000000000003,1.7,0.075,0,1,-0.0239999999999999,7.03,9.63,51,197,-0.08098710161876,0.014,-9,3,"X"
"13","Butler","Texas",1.19,-2.2,-3.40000000000001,1.3,0.057,3,-3,0.0880000000000001,0.48,-0.450000000000001,56,24,0.01407484784855,-0.00900000000000001,-5,8,"X"
"14","Notre Dame","Northeastern",19.84,17.3,-2.5,0.100000000000001,0.037,9,-6,0.185,17.2,8.36,566,220,0.13389717449068,0.031,-11,4,"X"
"15","Wichita State","Indiana",NA,NA,NA,NA,NA,10,-9,0.269,2.62,-3.52,-173,-430,0.14511600848452,-0.0319999999999999,-3,5,"X"
"16","Kansas","New Mexico State",NA,NA,NA,NA,NA,4,-2,0.074,14.76,15.8,245,300,-0.0414749011646498,-0.00900000000000001,-13,19,"X"
"17","Duke","Robert Morris",33.88,21.5,-12.4,-0.200000000000003,0.013,15,-11,0.326,27.99,13.37,677,105,0.22831947208191,0.0569999999999999,-15,29,"X"
"18","San Diego State","St. John's (NY)",NA,NA,NA,NA,NA,6,-3,0.114,-0.0399999999999991,-4.8,-117,-301,0.10203229757607,-0.033,-1,12,"X"
"19","Utah","Stephen F. Austin",13.6,2.8,-10.9,-4.40000000000001,-0.074,-3,4,-0.11,12.37,11.62,-176,-189,0.0274177308032502,-0.00600000000000001,-7,7,"X"
"20","Georgetown","Eastern Washington",15.83,1.19999999999999,-14.6,-4,-0.067,-4,2,-0.076,14.69,13.65,-480,-435,-0.00278896274275997,-0.0389999999999999,-9,10,"X"
"21","SMU","UCLA",2.82,0.200000000000003,-2.59999999999999,-3.2,-0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-1,"Y"
"22","Iowa State","Alabama-Birmingham",NA,NA,NA,NA,NA,5,-7,0.179,16,7.53,169,-106,0.1176630521703,0.0509999999999999,-11,-1,"Y"
"23","Iowa","Davidson",4.05,-5.59999999999999,-9.7,-2.89999999999999,-0.063,-2,4,-0.103,3.86,5.2,-157,-102,-0.01928033046774,-0.0509999999999999,-3,31,"X"
"24","Gonzaga","North Dakota State",NA,NA,NA,NA,NA,12,-7,0.224,22.84,8.75,848,286,0.23487872625479,0.072,-13,10,"X"
"25","Wisconsin","Coastal Carolina",31.33,22.3,-9,-5.4,0.009,12,-6,0.194,25.63,16.47,462,206,0.0967819908026801,0.0479999999999999,-15,14,"X"
"26","Oregon","Oklahoma State",NA,NA,NA,NA,NA,8,-4,0.159,-1.52,-1.98,553,539,-0.0101709226704101,0.01,-1,6,"X"
"27","Arkansas","Wofford",9.72,9.7,-0.0999999999999943,8.1,-0.078,-1,2,-0.05,11.51,9.77,456,436,-0.0120825256293,-0.00800000000000001,-7,3,"X"
"28","UNC","Harvard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,2,"X"
"29","Xavier","Ole Miss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,19,"X"
"30","Baylor","Georgia State",NA,NA,NA,NA,NA,-1,0,-0.00800000000000001,12.38,11.36,-150,-136,0.00274188701922995,-0.0329999999999999,-11,-1,"Y"
"31","VCU","Ohio State",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,"Y"
"32","Arizona","Texas Southern",36.26,16,-20.3,1.8,-0.161,12,-9,0.266,30.31,13.5,521,-118,0.28183325424175,0.0439999999999999,-13,21,"X"
