"","team","seed","score","point_diff","result","W","L","W_L_ratio","SRS","SOS","TM_pt","OPPO_pt","PT_Ratio","Poss","True_S","AdjEM","AdjO","AdjD","AdjT","luck"
"1","Alabama",10,62,-5,0,17,12,0.586,13.36,9.4,2002,1887,1.06094329623741,NA,0.516,14.39,106.2,91.8,68.3,-0.016
"2","Arizona",1,80,29,1,28,4,0.875,23.42,8.95,2725,2262,1.20468611847922,NA,0.549,26.35,112.3,85.9,75.8,-0.006
"3","Arizona State",10,84,13,1,20,12,0.625,15.01,9.27,2464,2257,1.09171466548516,NA,0.552,NA,NA,NA,NA,NA
"4","Auburn",10,65,2,1,22,12,0.647,12.68,8.34,2408,2235,1.07740492170022,NA,0.543,13.36,104.7,91.3,69.2,0.051
"5","Austin Peay",13,64,-22,0,23,8,0.742,-0.84,-1.98,2204,2101,1.04902427415516,NA,0.554,2.64,97.6,94.9,68,0.172
"6","Butler",12,47,1,1,27,6,0.818,9.11,2.23,2229,1986,1.12235649546828,NA,0.584,15.75,112.2,96.4,61.5,0.073
"7","BYU",12,53,-5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.32,105.8,88.5,68.5,-0.031
"8","Central Michigan",11,79,6,1,25,7,0.781,6.85,1.79,2553,2346,1.08823529411765,NA,0.611,9.84,106.5,96.6,74.5,0.137
"9","Cincinnati",8,69,-5,0,17,12,0.586,12.9,7.45,1954,1796,1.08797327394209,NA,0.503,14.43,101.8,87.4,69.1,-0.069
"10","Colorado",10,64,-15,0,20,12,0.625,12.82,8.01,2405,2251,1.06841403820524,NA,0.518,15.1,106,90.9,72.9,0.001
"11","Colorado State",14,57,-10,0,19,14,0.576,5.38,4.41,2450,2363,1.03681760473974,NA,0.579,NA,NA,NA,NA,NA
"12","Creighton",6,73,-6,0,29,5,0.853,15.33,1.03,2688,2202,1.22070844686649,NA,0.59,17.25,109.3,92,71.2,0.025
"13","Dayton",4,71,-13,0,24,6,0.8,11,5.17,2182,2007,1.08719481813652,NA,0.558,14.29,113.7,99.4,66.5,0.085
"14","Duke",3,67,10,1,26,7,0.788,19.86,8.38,2677,2298,1.16492602262837,NA,0.556,23.32,111.9,88.6,73.4,-0.03
"15","ETSU",15,73,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Florida",2,85,30,1,25,8,0.758,18.54,7.76,2484,2128,1.16729323308271,NA,0.578,21.75,112.7,90.9,68.1,0.009
"17","Gonzaga",9,74,5,1,24,9,0.727,12.26,3.8,2558,2279,1.1224221149627,NA,0.573,15.3,110,94.7,70,-0.021
"18","Holy Cross",14,68,-4,0,26,5,0.839,5.26,-5.38,2180,1821,1.19714442613948,NA,0.552,10.23,101.7,91.5,68.3,0.064
"19","Illinois",4,65,5,1,25,7,0.781,19.82,6.76,2388,1970,1.21218274111675,NA,0.574,23.92,109.8,85.8,70.2,-0.029
"20","Indiana",7,67,5,1,21,13,0.618,12.63,9.81,2376,2280,1.04210526315789,NA,0.537,14.29,109.4,95.1,67.2,0.049
"21","IUPUI",16,64,-31,0,20,14,0.588,-2.43,-1.8,2423,2406,1.00706566916043,NA,0.545,0.4,99.8,99.4,70.1,0.072
"22","Kansas",2,64,3,1,30,8,0.789,25,10.53,3141,2541,1.23612750885478,NA,0.556,28.09,111.8,83.7,75,-0.017
"23","Kentucky",1,95,31,1,32,4,0.889,22.47,9.33,2782,2309,1.20485058466869,NA,0.567,28.5,112.8,84.3,70.4,0.051
"24","Louisville",4,86,22,1,25,7,0.781,19.81,6.84,2612,2197,1.1888939462904,NA,0.564,22.31,112.6,90.3,74.3,-0.028
"25","LSU",8,56,-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.83,108,90.2,69.8,-0.034
"26","Manhattan",14,65,-11,0,23,7,0.767,5.78,-1.99,2274,2041,1.11415972562469,NA,0.55,9.75,102,92.2,71.9,0.014
"27","Marquette",3,72,4,1,27,6,0.818,16.28,7.28,2589,2292,1.12958115183246,NA,0.58,20.84,116.5,95.6,69.2,0.07
"28","Maryland",6,75,2,1,21,10,0.677,20.56,7.56,2472,2069,1.19478008699855,NA,0.549,21.63,107.5,85.8,74.2,-0.078
"29","Memphis",7,71,-13,0,23,7,0.767,13.23,5.27,2232,1993,1.11991971901656,NA,0.523,16.42,107.6,91.1,71.5,0.006
"30","Michigan State",7,79,15,1,22,13,0.629,16.12,9.72,2367,2143,1.10452636490901,NA,0.548,NA,NA,NA,NA,NA
"31","Milwaukee",12,69,-1,0,24,8,0.75,7.71,0.81,2466,2238,1.10187667560322,NA,0.566,12.7,105.4,92.7,73.7,0.025
"32","Mississippi State",5,46,-1,0,21,10,0.677,17.65,8,2151,1852,1.16144708423326,NA,0.544,NA,NA,NA,NA,NA
"33","Missouri",6,72,1,1,22,11,0.667,14.87,10.15,2389,2233,1.06986117330945,NA,0.532,17.03,108.5,91.5,69.9,0.044
"34","North Carolina State",9,74,-2,0,18,13,0.581,11.76,7.57,2246,2116,1.06143667296786,NA,0.574,NA,NA,NA,NA,NA
"35","North Carolina-Asheville",16,61,-21,0,15,17,0.469,-13.19,-5.61,2320,2514,0.922832140015911,NA,0.536,NA,NA,NA,NA,NA
"36","North Carolina-Wilmington",11,73,-2,0,24,7,0.774,8.52,-2.8,2214,1863,1.18840579710145,NA,0.548,NA,NA,NA,NA,NA
"37","Notre Dame",5,70,1,1,24,10,0.706,17.32,9.43,2692,2424,1.11056105610561,NA,0.558,19.84,112.6,92.8,73,0.009
"38","Oklahoma",1,71,17,1,27,7,0.794,18.86,8.53,2392,2041,1.17197452229299,NA,0.541,22.52,108.5,85.9,65.6,0.034
"39","Oklahoma State",6,77,14,1,22,10,0.688,14.62,8.46,2224,2004,1.10978043912176,NA,0.523,NA,NA,NA,NA,NA
"40","Oregon",8,58,-2,0,23,10,0.697,14.05,6.11,2689,2427,1.10795220436753,NA,0.569,13.91,107.9,93.9,75,0.032
"41","Penn",11,63,-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.37,109,95.6,65.4,0.035
"42","Pitt",2,87,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Purdue",9,80,24,1,19,11,0.633,15.95,9.42,2156,1960,1.1,NA,0.54,17.21,103.8,86.6,71.9,-0.013
"44","Sam Houston State",15,55,-30,0,23,7,0.767,-1.65,-6.87,2185,1951,1.11993849308047,NA,0.556,NA,NA,NA,NA,NA
"45","San Diego",13,69,-8,0,18,12,0.6,5.46,2.74,2265,2143,1.0569295380308,NA,0.566,8.15,101.5,93.4,73.9,0.004
"46","South Carolina State",16,54,-17,0,20,11,0.645,-9.2,-10.14,2238,2209,1.01312811226799,NA,0.545,NA,NA,NA,NA,NA
"47","Southern Illinois",11,71,-1,0,24,7,0.774,8.57,2.37,2307,2115,1.09078014184397,NA,0.553,11.49,106.8,95.3,70.8,0.063
"48","St. Joseph's",7,63,-2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Stanford",4,77,8,1,24,9,0.727,13.25,8.37,2391,2230,1.07219730941704,NA,0.532,14.39,106.6,92.2,69.3,0.066
"50","Syracuse",3,76,11,1,30,5,0.857,19.02,9.02,2785,2435,1.14373716632444,NA,0.551,22.74,111.1,88.4,74.1,0.083
"51","Texas",1,82,21,1,26,7,0.788,18.91,9.27,2618,2300,1.13826086956522,NA,0.536,23.09,115.8,92.7,72.3,-0.009
"52","Troy",14,59,-12,0,26,6,0.813,2.86,-4.8,2556,2262,1.12997347480106,NA,0.532,NA,NA,NA,NA,NA
"53","Tulsa",13,84,13,1,23,10,0.697,10.41,2.29,2423,2155,1.12436194895592,NA,0.556,12.75,104.5,91.8,70.4,-0.061
"54","UConn",5,58,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","University of California",8,76,2,1,22,9,0.71,11.77,7.58,2301,2171,1.05988023952096,NA,0.547,NA,NA,NA,NA,NA
"56","Utah",9,60,2,1,25,8,0.758,11,5.25,2191,1991,1.10045203415369,NA,0.555,13.78,103.2,89.4,64.5,0.068
"57","Utah State",15,61,-3,0,24,9,0.727,4.16,-1.43,2197,1979,1.11015664477009,NA,0.539,NA,NA,NA,NA,NA
"58","Vermont",16,51,-29,0,21,12,0.636,-1.32,-4.85,2275,2111,1.07768829938418,NA,0.523,1.61,98,96.3,67.4,0.02
"59","Wagner",15,61,-26,0,21,11,0.656,-3.33,-6.48,2403,2302,1.04387489139878,NA,0.563,-1.13,102.2,103.4,70.7,0.048
"60","Wake Forest",2,76,3,1,25,6,0.806,16.96,6.96,2412,2102,1.14747859181732,NA,0.557,19.47,111.4,91.9,70.5,0.073
"61","Weber State",12,74,-7,0,26,6,0.813,4.56,-2.01,2385,2164,1.10212569316081,NA,0.569,NA,NA,NA,NA,NA
"62","Western Kentucky",13,60,-5,0,24,9,0.727,7.71,1.4,2430,2194,1.10756608933455,NA,0.554,11.55,104.9,93.4,70.1,0.036
"63","Wisconsin",5,81,7,1,24,8,0.75,17.48,6.51,2250,1899,1.18483412322275,NA,0.558,21.65,110.8,89.2,65,-0.024
"64","Xavier",3,71,12,1,26,6,0.813,16.08,4.61,2482,2115,1.17352245862884,NA,0.548,19.54,110.5,91,70.7,0.018
