"","team_X","team_Y","AdjEM_x-y","AdjO_x-y","AdjD_x-y","AdjT_x-y","luck_x-y","W_x-y","L_x-y","W_L_ratio_x-y","SRS_x-y","SOS_x-y","TM_pt_x-y","OPPO_pt_x-y","PT_Ratio_x-y","True_S_x-y","seed_x-y","point_diff_x-y","result"
"1","Villanova","Monmouth",24.7,19.6,-5.09999999999999,1.3,0.062,9,-10,0.289,22.5,13.28,258,-48,0.14561075279948,0.00600000000000001,-15,13,"X"
"2","Arizona","Wisconsin",2.17,0.200000000000003,-2,2.8,-0.015,1,1,-0.00700000000000001,1.98,2.85,228,232,-0.01031355773305,-0.003,-1,19,"X"
"3","Nevada","Montana",5.97,-2.3,-8.3,-0.599999999999994,-0.031,3,-1,0.0439999999999999,5.3,3.22,-48,-99,0.02953157614463,-0.0459999999999999,-7,-8,"Y"
"4","Boston College","Pacific",7.6,7.8,0.199999999999989,-0.799999999999997,0.013,4,0,0.028,6.86,7.67,294,336,-0.0403554652817901,-0.014,-9,12,"X"
"5","Oklahoma","Milwaukee",2.14,4.5,2.40000000000001,-5.40000000000001,0.033,-2,0,-0.02,4.24,5.32,-299,-214,-0.0329219761014101,0.013,-5,-8,"Y"
"6","Florida","South Alabama",18.52,8.39999999999999,-10.2,1,-0.068,9,-1,0.072,15.33,7.67,769,445,0.10866743923011,0.0449999999999999,-11,26,"X"
"7","Georgetown","Northern Iowa",5.22,6.3,1.10000000000001,-1.3,-0.000999999999999997,0,0,0,2.43,1.79,12,37,-0.01543506595799,0.00700000000000001,-3,5,"X"
"8","Ohio State","Davidson",NA,NA,NA,NA,NA,6,-5,0.168,14.19,8.94,-40,-100,0.03556571237442,0.0079999999999999,-13,8,"X"
"9","Duke","Southern",30.42,23.5,-7,4.2,-0.033,12,-9,0.283,27.74,15.46,828,383,0.17967568057254,0.093,-15,16,"X"
"10","George Washington","North Carolina-Wilmington",NA,NA,NA,NA,NA,2,-5,0.142,0.73,-0.9,110,51,0.02561635448037,0.02,-1,3,"X"
"11","Syracuse","Texas A&M",-2.66,3.40000000000001,6,5,0.085,1,3,-0.0529999999999999,-1.51,3.39,405,543,-0.08865184510833,-0.018,-7,-8,"Y"
"12","LSU","Iona",10.42,0.299999999999997,-10.2,-2.7,-0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,16,"X"
"13","West Virginia","Southern Illinois",5.88,13.5,7.59999999999999,1.2,-0.08,0,0,0,5.58,3.92,340,229,0.04540323457099,0.0590000000000001,-5,18,"X"
