"","team","seed","score","point_diff","result","W","L","W_L_ratio","SRS","SOS","TM_pt","OPPO_pt","PT_Ratio","Poss","True_S","AdjEM","AdjO","AdjD","AdjT","luck"
"1","Alabama",2,86,8,1,27,8,0.771,16.93,7.67,2658,2334,1.13881748071979,NA,0.538,18.73,111.9,93.2,69.1,0.076
"2","Arizona",3,86,5,1,24,10,0.706,16.93,12.49,2793,2642,1.05715367146101,NA,0.565,20.52,117.2,96.7,73,0.08
"3","Boston College",11,57,-13,0,20,12,0.625,8.95,5.91,2354,2257,1.04297740363314,NA,0.516,9.95,107.2,97.3,70.3,0.04
"4","Boston University",16,52,-38,0,22,10,0.688,-4.68,-7.81,2147,2047,1.04885197850513,NA,0.517,-2.79,99.1,101.9,65.9,0.102
"5","Central Connecticut",14,54,-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,98.5,97.6,66.2,0.138
"6","Charlotte",9,63,-19,0,18,12,0.6,13.61,8.68,2205,2057,1.0719494409334,NA,0.545,15.72,112.1,96.4,68.4,-0.007
"7","Cincinnati",1,90,38,1,31,4,0.886,24.38,6.58,2738,2115,1.29456264775414,NA,0.554,30.15,116,85.9,68.6,0.002
"8","Creighton",12,83,1,1,23,9,0.719,8.38,1.38,2421,2197,1.10195721438325,NA,0.563,11.82,109.3,97.5,68.5,0.029
"9","Davidson",13,64,-5,0,21,10,0.677,0.6,0.71,2192,2046,1.0713587487781,NA,0.534,3.66,99.4,95.7,67.5,0.143
"10","Duke",1,84,47,1,31,4,0.886,28.91,9.16,3112,2421,1.28541924824453,NA,0.59,34.14,118.9,84.7,75.9,-0.027
"11","Florida",5,82,-1,0,22,9,0.71,22.27,8.37,2495,2064,1.20881782945736,NA,0.561,24.75,113,88.3,70.9,-0.072
"12","Florida Atlantic",15,78,-8,0,19,12,0.613,-3.95,-5.33,2303,2235,1.03042505592841,NA,0.5,-2.48,97.5,100,71.6,0.061
"13","Georgia",3,85,17,1,22,10,0.688,14.68,9.24,2444,2271,1.07617789520035,NA,0.537,18.47,114.6,96.1,70.4,-0.02
"14","Gonzaga",6,66,-7,0,29,4,0.879,13.9,0.74,2677,2197,1.21847974510696,NA,0.573,18.49,113.4,94.9,70.6,0.049
"15","Hampton",15,67,-11,0,26,7,0.788,-0.4,-8.9,2623,2344,1.11902730375427,NA,0.565,3.99,107.8,103.8,70.4,0.014
"16","Hawaii",10,58,-12,0,27,6,0.818,9.81,1.15,2367,2081,1.13743392599712,NA,0.548,13.12,108.1,95,67.6,0.007
"17","Holy Cross",16,59,-11,0,18,15,0.545,-1.62,-5.1,2083,1968,1.05843495934959,NA,0.499,-0.3,96,96.3,64.3,-0.048
"18","Illinois",4,93,29,1,26,9,0.743,19.2,9.94,2708,2369,1.14309835373575,NA,0.578,23.19,113.6,90.4,70.4,0.016
"19","Indiana",5,75,19,1,25,12,0.676,19.19,12.08,2607,2316,1.12564766839378,NA,0.558,24.8,112,87.2,66.8,-0.049
"20","Kansas",1,70,11,1,33,4,0.892,24.38,9.35,3365,2765,1.21699819168174,NA,0.58,28.95,116.7,87.8,78.4,0.023
"21","Kent State",10,69,8,1,30,6,0.833,13.67,2.1,2732,2305,1.18524945770065,NA,0.557,NA,NA,NA,NA,NA
"22","Kentucky",4,83,15,1,22,10,0.688,19.15,11.99,2460,2183,1.12688960146587,NA,0.529,22.21,111.4,89.2,69.8,-0.028
"23","Marquette",5,69,-2,0,26,7,0.788,17.16,4.77,2413,2004,1.20409181636727,NA,0.553,21.42,111.3,89.8,66.4,0.007
"24","Maryland",1,85,15,1,32,4,0.889,23.5,9.38,3060,2552,1.19905956112853,NA,0.569,29.24,117.2,88,74.7,0.025
"25","McNeese State",14,58,-12,0,21,9,0.7,-0.59,-5.8,2102,1909,1.10110005238345,NA,0.523,NA,NA,NA,NA,NA
"26","Miami (FL)",5,80,-13,0,24,8,0.75,12.99,5.52,2395,2156,1.110853432282,NA,0.538,NA,NA,NA,NA,NA
"27","Michigan State",10,58,-11,0,19,12,0.613,14.9,9.6,2150,1978,1.08695652173913,NA,0.558,NA,NA,NA,NA,NA
"28","Mississippi State",3,70,12,1,27,8,0.771,14.42,7.33,2582,2334,1.10625535561268,NA,0.554,NA,NA,NA,NA,NA
"29","Missouri",12,93,13,1,24,12,0.667,14.22,6.81,2877,2610,1.10229885057471,NA,0.555,17.43,114.2,96.7,71.4,-0.01
"30","Montana",15,62,-19,0,16,15,0.516,-4.2,-1.71,2218,2263,0.980114891736633,NA,0.551,-4.49,100.3,104.8,70.4,0.053
"31","Murray State",14,68,-17,0,19,13,0.594,0.65,-1.94,2514,2349,1.07024265644955,NA,0.53,NA,NA,NA,NA,NA
"32","North Carolina State",7,69,11,1,23,11,0.676,15.85,8.17,2565,2304,1.11328125,NA,0.567,NA,NA,NA,NA,NA
"33","North Carolina-Wilmington",13,93,4,1,23,10,0.697,6.15,-0.09,2240,2034,1.10127826941986,NA,0.53,NA,NA,NA,NA,NA
"34","Notre Dame",8,82,19,1,22,11,0.667,15.7,6.17,2601,2256,1.15292553191489,NA,0.55,19.24,114,94.8,70.2,-0.086
"35","Ohio State",4,69,5,1,24,8,0.75,16.14,7.26,2362,2078,1.13666987487969,NA,0.568,NA,NA,NA,NA,NA
"36","Oklahoma",2,71,8,1,31,5,0.861,21.04,7.7,2807,2327,1.20627417275462,NA,0.535,26.02,113,87,68.2,0.044
"37","Oklahoma State",7,61,-8,0,23,9,0.719,14.39,6.8,2293,2050,1.11853658536585,NA,0.521,NA,NA,NA,NA,NA
"38","Ole Miss",9,58,-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Oregon",2,81,19,1,26,9,0.743,19.67,6.93,2994,2538,1.17966903073286,NA,0.601,22.93,117.2,94.3,73.2,-0.041
"40","Penn",11,75,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.18,108.1,95.9,66.8,-0.018
"41","Pepperdine",10,74,-9,0,22,9,0.71,8.59,3.36,2519,2319,1.08624407072014,NA,0.547,11.7,108.9,97.2,74,0.062
"42","Pitt",3,71,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","San Diego State",13,64,-29,0,21,12,0.636,7.69,6.02,2455,2339,1.04959384352287,NA,0.543,NA,NA,NA,NA,NA
"44","Siena",16,70,-15,0,17,19,0.472,-2.74,-3.71,2517,2482,1.01410153102337,NA,0.524,-1.2,98.6,99.8,68.9,-0.07
"45","Southern Illinois",11,76,8,1,28,8,0.778,9.79,1.67,2717,2425,1.12041237113402,NA,0.536,13.46,107.1,93.6,71.5,0.035
"46","St. John's (NY)",9,70,-10,0,20,12,0.625,7.8,6.3,2250,2202,1.02179836512262,NA,0.481,NA,NA,NA,NA,NA
"47","Stanford",8,84,16,1,20,10,0.667,17.03,9.03,2420,2180,1.11009174311927,NA,0.548,20.3,114.6,94.3,71.4,-0.02
"48","Texas",6,70,13,1,22,12,0.647,14.31,9.98,2657,2489,1.06749698674166,NA,0.535,17.64,113.9,96.3,70,-0.021
"49","Texas Tech",6,68,-8,0,23,9,0.719,14.72,7.22,2532,2292,1.10471204188482,NA,0.536,17.17,112.4,95.3,71.8,0.062
"50","Tulsa",12,71,2,1,27,7,0.794,12.66,2.3,2726,2363,1.15361828184511,NA,0.578,15.59,114,98.4,71,0.001
"51","UCLA",8,80,22,1,21,12,0.636,13.14,10.77,2476,2398,1.0325271059216,NA,0.558,16.3,111.6,95.3,69.7,0.049
"52","UConn",2,78,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","UCSB",14,81,-5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","UIC",15,63,-8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","University of California",6,82,7,1,23,9,0.719,13.08,7.45,2310,2130,1.08450704225352,NA,0.533,NA,NA,NA,NA,NA
"56","USC",4,89,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.66,110.7,90,71.8,-0.051
"57","Utah",12,56,-19,0,21,9,0.7,10.68,5.18,2018,1839,1.09733550842849,NA,0.575,14.11,109.4,95.2,63.6,0.011
"58","Valparaiso",13,68,-15,0,25,8,0.758,9.38,-1.24,2564,2180,1.17614678899083,NA,0.546,13.66,109.2,95.6,70.4,-0.031
"59","Wake Forest",7,83,9,1,21,13,0.618,15.25,10.28,2789,2620,1.06450381679389,NA,0.57,17.36,116.5,99.1,71.9,0.007
"60","Western Kentucky",9,68,-16,0,28,4,0.875,10.46,-0.28,2491,2069,1.20396326727888,NA,0.567,14.5,108.3,93.8,69,0.06
"61","Winthrop",16,37,-47,0,19,12,0.613,-6.54,-8.21,2092,2018,1.03666997026759,NA,0.508,-5.33,95.2,100.5,68,0.039
"62","Wisconsin",8,80,10,1,19,13,0.594,10.09,9.22,2144,2101,1.02046644455021,NA,0.54,13.25,108.6,95.3,64.8,0.049
"63","Wyoming",11,73,7,1,22,9,0.71,8.62,2.72,2324,2129,1.09159229685298,NA,0.539,11.02,105.7,94.6,69.5,0.032
"64","Xavier",7,70,12,1,26,6,0.813,13.9,4.09,2317,2003,1.15676485272092,NA,0.55,18.59,109.1,90.5,67.7,0.052
