"","team","AdjEM","AdjO","AdjD","AdjT","luck"
"1","Kentucky",28.5,112.8,84.3,70.4,0.051
"2","Kansas",28.09,111.8,83.7,75,-0.017
"3","Pittsburgh",27.82,110.7,82.9,68.5,-0.022
"4","Arizona",26.35,112.3,85.9,75.8,-0.006
"5","Illinois",23.92,109.8,85.8,70.2,-0.029
"6","Duke",23.32,111.9,88.6,73.4,-0.03
"7","Texas",23.09,115.8,92.7,72.3,-0.009
"8","Syracuse",22.74,111.1,88.4,74.1,0.083
"9","Oklahoma",22.52,108.5,85.9,65.6,0.034
"10","Louisville",22.31,112.6,90.3,74.3,-0.028
"11","Florida",21.75,112.7,90.9,68.1,0.009
"12","Wisconsin",21.65,110.8,89.2,65,-0.024
"13","Maryland",21.63,107.5,85.8,74.2,-0.078
"14","Mississippi St.",21.08,104.2,83.1,67.4,-0.06
"15","Marquette",20.84,116.5,95.6,69.2,0.07
"16","Georgia",20.45,116.1,95.7,71.1,0.012
"17","Saint Joseph's",20.42,105.5,85.1,67.4,-0.05
"18","Michigan St.",19.89,106.7,86.8,67,-0.05
"19","Notre Dame",19.84,112.6,92.8,73,0.009
"20","Xavier",19.54,110.5,91,70.7,0.018
"21","Wake Forest",19.47,111.4,91.9,70.5,0.073
"22","Connecticut",19.04,107.7,88.6,74.6,0.004
"23","LSU",17.83,108,90.2,69.8,-0.034
"24","Oklahoma St.",17.33,102.3,84.9,70,0.003
"25","BYU",17.32,105.8,88.5,68.5,-0.031
"26","Creighton",17.25,109.3,92,71.2,0.025
"27","Purdue",17.21,103.8,86.6,71.9,-0.013
"28","Missouri",17.03,108.5,91.5,69.9,0.044
"29","Memphis",16.42,107.6,91.1,71.5,0.006
"30","Arizona St.",16.17,110.4,94.2,70.5,-0.014
"31","Butler",15.75,112.2,96.4,61.5,0.073
"32","Texas Tech",15.54,105.8,90.3,69.4,-0.026
"33","Gonzaga",15.3,110,94.7,70,-0.021
"34","Colorado",15.1,106,90.9,72.9,0.001
"35","Georgetown",14.55,103.3,88.7,74.1,-0.101
"36","Cincinnati",14.43,101.8,87.4,69.1,-0.069
"37","Stanford",14.39,106.6,92.2,69.3,0.066
"38","Alabama",14.39,106.2,91.8,68.3,-0.016
"39","UNC Wilmington",14.35,106.4,92,67.5,-0.031
"40","Dayton",14.29,113.7,99.4,66.5,0.085
"41","Indiana",14.29,109.4,95.1,67.2,0.049
"42","Georgia Tech",13.94,105.6,91.7,72.1,-0.09
"43","Oregon",13.91,107.9,93.9,75,0.032
"44","Utah",13.78,103.2,89.4,64.5,0.068
"45","Providence",13.54,104.2,90.7,70.3,-0.051
"46","California",13.4,106.2,92.8,69.6,0.062
"47","Penn",13.37,109,95.6,65.4,0.035
"48","Auburn",13.36,104.7,91.3,69.2,0.051
"49","Boston College",12.97,113.8,100.8,71.5,0.033
"50","North Carolina St.",12.97,108.1,95.1,67.8,-0.023
"51","Tulsa",12.75,104.5,91.8,70.4,-0.061
"52","Milwaukee",12.7,105.4,92.7,73.7,0.025
"53","North Carolina",11.94,104.4,92.5,72,0.024
"54","Seton Hall",11.93,101.3,89.3,69.1,0.023
"55","Western Kentucky",11.55,104.9,93.4,70.1,0.036
"56","Southern Illinois",11.49,106.8,95.3,70.8,0.063
"57","Villanova",11.01,103.1,92.1,71.8,-0.059
"58","Tennessee",10.76,105.3,94.5,67.5,0.026
"59","Mississippi",10.73,107.4,96.6,65.6,-0.099
"60","Kansas St.",10.72,104.3,93.6,68.8,-0.154
"61","Michigan",10.54,105.1,94.6,68.7,0.024
"62","Iowa St.",10.46,103.2,92.7,69.7,-0.045
"63","Illinois Chicago",10.41,106.9,96.5,71.4,0.025
"64","Detroit",10.41,106,95.6,67.6,-0.089
"65","Louisiana Lafayette",10.4,104.7,94.3,73.1,-0.015
"66","Holy Cross",10.23,101.7,91.5,68.3,0.064
"67","St. John's",9.9,102.2,92.3,70.6,0.035
"68","Central Michigan",9.84,106.5,96.6,74.5,0.137
"69","DePaul",9.79,102.3,92.5,68.5,-0.003
"70","Manhattan",9.75,102,92.2,71.9,0.014
"71","UNLV",9.6,104.5,94.9,72.8,0.022
"72","Minnesota",9.48,103.9,94.4,73.1,0.016
"73","UAB",9.24,102.3,93,76.2,-0.007
"74","Temple",9.16,104.6,95.4,66.3,0.027
"75","Weber St.",8.82,108.7,99.9,69,0.074
"76","Ohio St.",8.77,99.8,91,67.2,0.053
"77","Florida St.",8.61,97.6,89,70.7,-0.052
"78","Iowa",8.33,103.4,95.1,69.2,-0.017
"79","South Carolina",8.17,99.8,91.7,68.7,-0.028
"80","San Diego",8.15,101.5,93.4,73.9,0.004
"81","Saint Louis",8.13,100.8,92.7,62.1,0.026
"82","Virginia",8.03,105.7,97.7,72,0.025
"83","St. Bonaventure",7.98,109.8,101.8,74.1,-0.069
"84","Nevada",7.97,104.7,96.7,72,-0.096
"85","Southwest Missouri St.",7.85,97.2,89.4,66.6,-0.076
"86","Western Michigan",7.48,97.6,90.1,69.2,-0.017
"87","Utah St.",7.35,104.3,97,63.5,0.004
"88","New Mexico St.",7.32,104.3,97,70.2,-0.005
"89","Texas A&M",6.76,100.9,94.1,73.4,0.022
"90","USC",6.68,101.7,95,76.4,-0.056
"91","Vanderbilt",6.65,100.7,94,72.2,-0.05
"92","San Diego St.",6.65,104.7,98.1,69.6,-0.022
"93","Valparaiso",6.43,100.2,93.8,69.1,0.023
"94","UC Santa Barbara",6.42,101.8,95.4,63.8,-0.08
"95","Kent St.",6.38,107.7,101.3,69.8,0.023
"96","Richmond",6.23,98.5,92.3,65.6,-0.037
"97","Wyoming",6.16,105.5,99.3,70.3,0.083
"98","Fresno St.",6.12,101.8,95.7,69.1,0.061
"99","Miami FL",6.06,99.4,93.3,69.9,-0.12
"100","Troy St.",6.04,103.3,97.3,73.4,0.104
"101","Colorado St.",5.93,107.1,101.1,70.1,0.032
"102","Charlotte",5.9,100.9,95,69.2,-0.009
"103","Rutgers",5.85,98,92.1,71.5,-0.04
"104","Baylor",5.8,103.5,97.7,68.7,-0.005
"105","Clemson",5.65,103.9,98.3,67.1,0.026
"106","Murray St.",5.46,104.1,98.6,69,-0.081
"107","UCLA",5.37,104.1,98.7,73,-0.064
"108","Tulane",5.29,103.6,98.3,68.8,-0.064
"109","Eastern Washington",5.28,100,94.7,70.8,-0.032
"110","George Washington",5.1,103.7,98.6,71.6,-0.078
"111","Drexel",4.96,97.9,92.9,70.9,0.013
"112","West Virginia",4.67,101.4,96.7,68.1,0.054
"113","Rice",4.57,102.7,98.1,71.8,0.063
"114","South Florida",4.49,98.6,94.1,70.7,0.006
"115","Hawaii",4.3,100.2,95.9,68.9,0.025
"116","Rhode Island",4.29,98.1,93.9,71.9,0.113
"117","George Mason",4.2,94.8,90.6,68,-0.022
"118","San Francisco",4.12,105.9,101.8,66.6,-0.019
"119","UC Irvine",4.02,100.6,96.6,68,0.078
"120","VCU",3.99,100.2,96.2,72.1,-0.009
"121","College of Charleston",3.97,99.2,95.2,70.7,0.079
"122","Tennessee Tech",3.85,99.6,95.7,71.8,-0.017
"123","Loyola Chicago",3.78,101.9,98.1,73.6,-0.015
"124","Siena",3.7,101.5,97.8,72.6,-0.013
"125","Boston University",3.62,99.6,96,67.2,0.014
"126","Middle Tennessee St.",3.26,100.6,97.3,68.8,-0.006
"127","Chattanooga",3.21,107.4,104.2,72.5,0.034
"128","Oregon St.",3.2,97.1,93.9,70.6,0.006
"129","Washington",3.17,99.1,95.9,73.7,-0.058
"130","UCF",3.14,99.7,96.6,68.8,-0.032
"131","Toledo",3.02,100.6,97.6,70.5,-0.044
"132","Wichita St.",3.01,104.8,101.8,70.5,0.05
"133","Princeton",3,106.5,103.5,62.6,-0.027
"134","Arkansas",2.85,95.1,92.3,68.9,-0.039
"135","Austin Peay",2.64,97.6,94.9,68,0.172
"136","Denver",2.49,99.6,97.1,70.3,-0.027
"137","Northern Illinois",2.47,101.6,99.1,68.2,0.049
"138","Nebraska",2.39,94.2,91.8,70,0.014
"139","Miami OH",2.38,97.5,95.2,60.2,-0.027
"140","SMU",2.37,100.8,98.4,71.6,0.069
"141","Virginia Tech",2.26,102.6,100.4,70.1,-0.045
"142","Saint Mary's",2.07,94.7,92.6,69.6,-0.044
"143","Davidson",2.06,100,98,74.1,0.006
"144","Stephen F. Austin",2.05,102.1,100.1,66.2,0.004
"145","Bradley",1.88,100,98.1,71.8,-0.124
"146","American",1.76,100,98.2,66.1,-0.099
"147","East Tennessee St.",1.7,98.3,96.6,78.2,0.036
"148","Arkansas Little Rock",1.65,99.6,98,68.9,0.07
"149","Pepperdine",1.63,106.8,105.1,73.5,0.042
"150","Vermont",1.61,98,96.3,67.4,0.02
"151","Morehead St.",1.58,106.7,105.1,70.7,0.049
"152","Air Force",1.4,103.1,101.7,56,-0.074
"153","Oral Roberts",1.1,100.9,99.8,71.6,-0.029
"154","South Alabama",0.88,102.1,101.3,68.8,-0.001
"155","Fairfield",0.86,95.9,95.1,72.7,0.082
"156","Yale",0.84,96.9,96.1,71.2,-0.037
"157","Sam Houston St.",0.83,98.5,97.6,70.1,0.088
"158","Brown",0.77,102.4,101.6,72.9,0.043
"159","Arkansas St.",0.46,103.8,103.3,68.8,-0.1
"160","Iona",0.46,98.8,98.4,72.3,-0.033
"161","IUPUI",0.4,99.8,99.4,70.1,0.072
"162","Old Dominion",0.35,96.6,96.2,69.3,-0.113
"163","La Salle",0.35,99.1,98.7,71,0.001
"164","East Carolina",0.27,96.3,96.1,67.6,-0.019
"165","Southern Miss",0.13,95.7,95.6,70.8,0.049
"166","Belmont",0.1,100.3,100.2,70.2,0.02
"167","Northwestern",-0.01,100.5,100.5,64.5,-0.002
"168","Ohio",-0.21,101.8,102,67.9,0.089
"169","Ball St.",-0.33,103.3,103.6,72.5,0.013
"170","Delaware",-0.36,96.5,96.9,71.7,0.007
"171","TCU",-0.38,102.9,103.3,75,-0.028
"172","New Orleans",-0.53,98.6,99.2,69.5,0.006
"173","Appalachian St.",-0.66,100.8,101.5,79.1,0.081
"174","Marshall",-0.76,99,99.8,70.3,-0.028
"175","Mercer",-0.81,103.4,104.3,72.7,0.169
"176","Pacific",-0.85,96,96.9,69,-0.066
"177","Akron",-0.91,106.8,107.8,70,-0.025
"178","Niagara",-0.93,105.7,106.6,70,0.092
"179","Wagner",-1.13,102.2,103.4,70.7,0.048
"180","Eastern Illinois",-1.24,104.1,105.3,72.8,-0.022
"181","Cal Poly",-1.32,94.7,96,72,0.056
"182","Evansville",-1.49,102.5,104,69.9,0.047
"183","Boise St.",-1.54,92.6,94.1,69.9,-0.033
"184","Bowling Green",-1.83,96.2,98.1,69.1,0.049
"185","Oakland",-1.99,100.7,102.7,74,0.008
"186","Idaho St.",-2.07,96.9,99,72.5,0.011
"187","New Mexico",-2.23,103.9,106.2,68.5,-0.024
"188","Louisiana Tech",-2.37,98.9,101.3,70.6,0.035
"189","Cal St. Northridge",-2.46,96.9,99.4,70.9,-0.018
"190","Northern Arizona",-2.53,96.6,99.2,71.5,0.006
"191","Jacksonville St.",-2.61,100.6,103.2,71.6,0.064
"192","Montana",-2.63,101.2,103.8,69.4,-0.021
"193","UT Arlington",-2.74,94,96.7,65.8,0.008
"194","Northern Iowa",-2.74,99.2,102,67.1,-0.01
"195","Southwest Texas St.",-3.12,98.7,101.8,69.9,-0.035
"196","Massachusetts",-3.16,93.8,97,67.4,-0.012
"197","Maine",-3.22,97,100.2,71.3,-0.099
"198","Binghamton",-3.43,93.8,97.2,69.5,0.007
"199","Hartford",-3.53,95,98.6,66.7,0.025
"200","Green Bay",-3.62,99.1,102.7,68.8,-0.061
"201","Canisius",-3.73,96.2,99.9,71.8,-0.115
