"","team","W_L","AdjEM","AdjO","AdjD","AdjT","luck"
"1","Ohio St.","34-3","+32.78","120.3","87.5","66.2","+.031"
"2","Kansas","35-3","+27.94","115.5","87.6","70.9","+.061"
"3","Duke","32-5","+27.79","115.5","87.8","71.7","+.018"
"4","Pittsburgh","28-6","+26.40","115.9","89.6","64.8","-.022"
"5","Texas","28-8","+25.38","111.1","85.7","68.7","-.058"
"6","Wisconsin","25-9","+25.31","118.2","92.9","59.3","-.003"
"7","Kentucky","29-9","+25.26","113.9","88.6","67.8","-.043"
"8","San Diego St.","34-3","+24.52","109.9","85.3","65.6","+.059"
"9","Purdue","26-8","+24.20","111.5","87.3","68.5","+.008"
"10","Connecticut","32-9","+23.33","111.3","88.0","67.4","+.049"
"11","BYU","32-5","+22.86","113.7","90.8","72.5","+.056"
"12","Notre Dame","27-7","+22.69","116.4","93.7","66.0","+.074"
"13","Syracuse","27-8","+21.88","109.8","87.9","68.1","+.033"
"14","Louisville","25-10","+21.87","108.1","86.2","69.2","-.037"
"15","North Carolina","29-8","+21.68","107.6","86.0","74.0","+.064"
"16","Washington","24-11","+21.27","113.2","91.9","73.2","-.099"
"17","Florida","29-8","+20.13","111.2","91.1","65.7","+.037"
"18","Illinois","20-14","+19.67","109.2","89.5","67.9","-.073"
"19","West Virginia","21-12","+19.65","110.3","90.7","65.9","-.018"
"20","Arizona","30-8","+19.24","113.4","94.1","68.5","+.065"
"21","Cincinnati","26-9","+19.02","106.9","87.9","65.2","+.041"
"22","Utah St.","30-4","+18.99","107.6","88.6","65.2","+.034"
"23","Belmont","30-5","+18.13","108.6","90.5","71.0","-.006"
"24","George Mason","27-7","+17.96","110.0","92.1","67.1","+.028"
"25","Clemson","22-12","+17.87","105.5","87.7","67.0","-.088"
"26","Marquette","22-15","+17.70","111.5","93.8","69.2","-.057"
"27","Wichita St.","29-8","+17.55","109.6","92.1","67.3","-.041"
"28","UNLV","24-9","+17.41","106.6","89.2","68.9","+.004"
"29","Villanova","21-12","+17.34","109.9","92.6","68.3","-.040"
"30","Michigan","21-14","+17.32","108.6","91.3","64.2","-.014"
"31","Georgetown","21-11","+17.28","109.6","92.4","66.5","+.048"
"32","Kansas St.","23-11","+17.06","106.3","89.2","69.7","+.011"
"33","Vanderbilt","23-11","+16.91","112.5","95.5","68.9","-.050"
"34","Temple","26-8","+16.48","106.5","90.0","67.2","+.014"
"35","Florida St.","23-11","+16.35","100.2","83.9","69.9","-.016"
"36","Gonzaga","25-10","+16.10","107.7","91.6","69.4","-.007"
"37","Butler","28-10","+16.02","108.4","92.3","66.4","+.034"
"38","Richmond","29-8","+15.74","109.1","93.4","64.7","+.053"
"39","Xavier","24-8","+15.67","108.9","93.3","66.9","+.037"
"40","Virginia Tech","22-12","+15.57","105.4","89.9","67.0","-.029"
"41","St. John's","21-12","+15.53","107.4","91.8","68.5","+.047"
"42","Saint Mary's","25-9","+15.21","113.2","98.0","67.9","-.025"
"43","Missouri","23-11","+15.21","109.4","94.2","73.5","-.013"
"44","Maryland","19-14","+14.92","105.7","90.7","72.4","-.091"
"45","Michigan St.","19-15","+14.77","105.1","90.3","68.1","+.009"
"46","Penn St.","19-15","+14.56","108.4","93.9","62.2","+.037"
"47","Old Dominion","27-7","+14.44","105.8","91.3","63.3","+.059"
"48","New Mexico","22-13","+14.37","107.7","93.4","68.2","-.069"
"49","Texas A&M","24-9","+14.27","105.5","91.2","64.0","+.051"
"50","Northwestern","20-14","+13.76","111.6","97.8","66.0","+.008"
"51","Alabama","25-12","+13.38","100.7","87.3","67.2","-.002"
"52","UCLA","23-11","+13.32","104.7","91.3","68.6","+.033"
"53","VCU","28-12","+13.26","108.7","95.4","67.7","+.021"
"54","Colorado","24-14","+13.23","113.8","100.5","70.1","-.026"
"55","Duquesne","19-13","+13.08","104.4","91.3","73.3","-.148"
"56","USC","19-15","+13.03","103.6","90.5","65.3","-.050"
"57","Oakland","25-10","+12.94","114.5","101.5","74.0","+.022"
"58","Minnesota","17-14","+12.88","106.4","93.5","67.4","-.018"
"59","Seton Hall","13-18","+12.59","100.5","87.9","70.3","-.117"
"60","Washington St.","22-13","+12.53","104.1","91.6","70.5","+.002"
"61","Miami FL","21-15","+12.30","108.8","96.5","67.3","-.050"
"62","Tennessee","19-15","+12.07","103.7","91.6","69.3","-.013"
"63","Georgia","21-12","+11.87","103.9","92.0","66.5","-.003"
"64","Nebraska","19-13","+11.62","101.0","89.4","65.6","-.048"
"65","UAB","22-9","+11.40","104.2","92.8","65.2","+.024"
"66","Iona","25-12","+11.34","109.8","98.4","71.3","-.086"
"67","Boston College","21-13","+11.16","113.0","101.9","65.5","+.047"
"68","Missouri St.","26-9","+10.86","109.8","99.0","64.6","+.025"
"69","Cleveland St.","27-9","+10.78","104.9","94.1","67.8","+.032"
"70","College of Charleston","26-11","+10.70","110.0","99.3","69.1","-.014"
"71","Harvard","23-7","+10.36","108.2","97.9","66.0","+.051"
"72","UTEP","25-10","+10.19","101.5","91.3","68.8","-.009"
"73","Oklahoma St.","20-14","+10.05","102.8","92.8","67.4","+.041"
"74","California","18-15","+9.89","106.3","96.4","69.9","+.036"
"75","Southern Miss","22-10","+9.89","107.7","97.8","67.6","-.024"
"76","Mississippi","20-14","+9.65","108.0","98.4","69.5","-.041"
"77","Colorado St.","19-13","+9.33","104.6","95.2","69.0","+.003"
"78","Rutgers","15-17","+9.30","104.2","94.9","66.0","-.052"
"79","Princeton","25-7","+8.94","103.6","94.6","65.2","+.091"
"80","Baylor","18-13","+8.87","103.6","94.7","67.6","-.045"
"81","Iowa St.","16-16","+8.58","104.8","96.2","71.4","-.095"
"82","Indiana","12-20","+8.37","106.4","98.0","66.9","-.140"
"83","Wofford","21-13","+8.08","108.3","100.2","66.1","-.024"
"84","Boise St.","22-13","+8.07","104.2","96.2","70.1","-.037"
"85","Marshall","22-12","+7.81","104.5","96.7","69.8","-.013"
"86","Providence","15-17","+7.07","106.5","99.5","73.8","-.045"
"87","North Carolina St.","15-16","+7.05","105.6","98.5","69.3","-.020"
"88","Iowa","11-20","+7.01","100.3","93.3","69.2","-.118"
"89","Morehead St.","25-10","+6.85","101.6","94.7","66.2","+.023"
"90","Tulsa","19-13","+6.81","102.7","95.9","68.5","-.001"
"91","Memphis","25-10","+6.78","100.4","93.6","70.8","+.117"
"92","Oregon","21-18","+6.74","102.5","95.8","69.2","+.019"
"93","Drexel","21-10","+6.71","95.7","89.0","65.9","+.066"
"94","Long Beach St.","22-12","+6.52","102.8","96.3","71.4","+.060"
"95","Bucknell","25-9","+6.47","101.6","95.2","67.7","+.067"
"96","Valparaiso","23-12","+6.43","102.3","95.9","69.5","+.057"
"97","Dayton","22-14","+6.41","100.6","94.2","68.3","+.062"
"98","Creighton","23-16","+6.35","106.2","99.9","66.0","-.041"
"99","Georgia Tech","13-18","+6.14","98.1","92.0","70.6","-.092"
"100","Kent St.","25-12","+6.06","101.4","95.3","69.4","+.053"
"101","Stanford","15-16","+6.06","100.6","94.6","67.3","-.044"
"102","Portland","20-12","+6.05","107.2","101.2","66.2","+.052"
"103","Virginia","16-15","+5.83","100.3","94.5","62.5","+.020"
"104","Fairfield","25-8","+5.73","94.9","89.1","68.1","+.043"
"105","UCF","21-12","+5.71","101.3","95.6","66.9","+.013"
"106","James Madison","21-12","+5.68","104.9","99.2","68.9","+.022"
"107","Northern Iowa","20-14","+5.64","104.7","99.1","62.1","+.003"
"108","LIU Brooklyn","27-6","+5.34","105.4","100.1","76.5","+.052"
"109","Indiana St.","20-14","+5.33","99.0","93.7","67.4","+.052"
"110","South Dakota St.","19-12","+5.16","111.3","106.2","70.6","-.084"
"111","Wright St.","19-14","+5.11","101.6","96.5","64.2","-.014"
"112","East Tennessee St.","24-12","+5.11","100.8","95.7","67.0","+.030"
"113","Arkansas","18-13","+5.09","101.8","96.8","69.3","+.003"
"114","Montana","21-11","+4.99","98.4","93.4","65.7","+.008"
"115","Buffalo","20-14","+4.76","100.4","95.6","68.8","-.077"
"116","Santa Clara","24-14","+4.56","104.5","99.9","69.2","+.050"
"117","Coastal Carolina","28-6","+4.48","101.5","97.0","68.6","+.102"
"118","Akron","23-13","+4.00","99.5","95.6","69.1","+.044"
"119","Rhode Island","20-14","+3.98","99.5","95.6","68.6","+.050"
"120","Northern Colorado","21-11","+3.93","102.2","98.2","68.9","+.024"
"121","Texas Tech","13-19","+3.80","103.3","99.5","71.9","-.041"
"122","Oral Roberts","19-16","+3.65","105.9","102.3","68.9","-.027"
"123","IUPUI","19-14","+3.64","107.5","103.8","64.7","+.015"
"124","Northern Arizona","19-13","+3.52","102.1","98.5","67.4","-.067"
"125","Rider","23-11","+3.41","102.9","99.5","70.7","+.073"
"126","Air Force","16-16","+3.37","103.9","100.5","63.9","+.019"
"127","South Florida","10-23","+3.35","99.6","96.3","64.5","-.020"
"128","Vermont","23-9","+3.26","98.3","95.0","67.3","+.063"
"129","Saint Louis","12-19","+3.24","95.2","92.0","66.6","-.124"
"130","South Carolina","14-16","+3.13","97.1","94.0","69.7","+.010"
"131","UC Santa Barbara","18-14","+3.13","100.1","96.9","66.6","+.002"
"132","Detroit","17-16","+3.08","103.1","100.0","72.6","-.022"
"133","Murray St.","23-9","+3.02","101.0","98.0","65.5","+.039"
"134","Mississippi St.","17-14","+3.01","103.3","100.3","69.1","+.060"
