"","team","W_L","AdjEM","AdjO","AdjD","AdjT","luck"
"1","Villanova","35-5","+32.01","121.7","89.7","67.2","+.023"
"2","North Carolina","33-7","+29.80","123.3","93.5","70.5","-.055"
"3","Virginia","29-8","+29.66","119.5","89.9","62.3","-.040"
"4","Kansas","33-5","+29.64","119.0","89.3","69.4","+.044"
"5","Michigan St.","29-6","+27.93","122.3","94.4","67.2","-.012"
"6","Kentucky","27-9","+25.12","120.6","95.5","68.2","-.046"
"7","Louisville","23-8","+24.65","112.4","87.7","66.6","-.024"
"8","West Virginia","26-9","+24.44","114.2","89.8","70.3","+.004"
"9","Purdue","26-9","+23.87","115.8","92.0","68.1","-.046"
"10","Oklahoma","29-8","+23.79","116.8","93.0","70.6","+.082"
"11","Indiana","27-8","+23.02","120.6","97.6","69.1","+.000"
"12","Oregon","31-7","+22.63","117.9","95.3","69.1","+.041"
"13","Wichita St.","26-9","+22.55","110.2","87.6","66.5","-.079"
"14","Xavier","28-6","+22.53","116.1","93.5","72.5","+.047"
"15","Miami FL","27-8","+22.44","118.3","95.9","66.3","+.077"
"16","SMU","25-5","+21.97","118.1","96.2","66.6","+.015"
"17","Duke","25-11","+21.87","120.8","98.9","68.5","-.026"
"18","Texas A&M","28-9","+21.27","112.7","91.4","68.1","+.007"
"19","Arizona","25-9","+20.95","115.7","94.7","69.5","-.038"
"20","Iowa St.","23-12","+20.93","120.1","99.2","71.5","-.062"
"21","Gonzaga","28-8","+20.84","115.2","94.4","68.1","-.038"
"22","Iowa","22-11","+20.25","115.0","94.8","69.3","-.071"
"23","Maryland","27-9","+20.25","115.1","94.8","67.9","+.017"
"24","Baylor","22-12","+19.04","117.8","98.7","67.3","-.012"
"25","Vanderbilt","19-14","+18.80","112.6","93.8","68.8","-.105"
"26","Connecticut","25-11","+18.71","110.8","92.1","66.7","-.036"
"27","Syracuse","23-14","+18.56","111.6","93.0","65.8","-.027"
"28","California","23-11","+18.32","111.4","93.1","68.3","-.053"
"29","Seton Hall","25-9","+18.28","110.0","91.7","70.7","+.016"
"30","Butler","22-11","+17.31","116.9","99.6","68.8","-.008"
"31","VCU","25-11","+17.09","110.9","93.9","70.4","-.070"
"32","Cincinnati","22-11","+17.06","110.0","93.0","65.0","-.067"
"33","Utah","27-9","+16.78","114.4","97.6","66.5","+.112"
"34","Saint Mary's","29-6","+16.74","116.2","99.5","62.7","+.025"
"35","Florida","21-15","+16.63","109.4","92.8","70.1","-.055"
"36","Pittsburgh","21-12","+16.62","113.8","97.2","66.1","-.011"
"37","Notre Dame","24-12","+16.58","119.5","102.9","65.4","+.055"
"38","Wisconsin","22-13","+16.52","109.0","92.4","64.3","-.022"
"39","Texas","20-13","+16.18","111.9","95.7","66.5","+.022"
"40","Creighton","20-15","+15.84","112.3","96.4","71.4","-.095"
"41","Stephen F. Austin","28-6","+15.64","111.1","95.5","68.3","+.008"
"42","Valparaiso","30-7","+15.46","106.4","91.0","68.4","-.006"
"43","Saint Joseph's","28-8","+15.35","113.1","97.7","70.7","+.031"
"44","Providence","24-11","+14.50","108.9","94.4","69.4","+.063"
"45","Clemson","17-14","+14.43","112.1","97.7","64.4","-.095"
"46","Yale","23-7","+14.35","109.3","94.9","66.9","+.027"
"47","San Diego St.","28-10","+14.35","103.7","89.4","66.1","+.015"
"48","Florida St.","20-14","+14.28","112.0","97.7","72.2","-.019"
"49","USC","21-13","+14.24","112.9","98.6","72.0","-.028"
"50","Michigan","23-13","+14.16","113.6","99.4","66.5","+.013"
"51","Georgia Tech","21-15","+14.14","112.6","98.5","67.5","+.016"
"52","George Washington","28-10","+13.88","113.7","99.8","67.3","+.032"
"53","BYU","26-11","+13.87","112.0","98.1","74.2","-.049"
"54","Texas Tech","19-13","+13.77","112.0","98.3","66.8","+.029"
"55","Kansas St.","17-16","+13.44","107.7","94.2","67.5","-.052"
"56","Arkansas Little Rock","30-5","+13.21","108.2","95.0","64.4","+.056"
"57","Colorado","22-12","+12.89","107.7","94.8","70.3","+.015"
"58","South Carolina","25-9","+12.85","107.9","95.1","71.0","+.060"
"59","Dayton","25-8","+12.63","105.5","92.9","68.9","+.082"
"60","Hawaii","28-6","+12.16","107.1","95.0","71.4","+.013"
"61","Houston","22-10","+11.81","115.6","103.8","66.7","-.006"
"62","Georgetown","15-18","+11.70","110.3","98.6","69.0","-.101"
"63","Virginia Tech","20-15","+11.68","109.5","97.8","70.2","+.015"
"64","Oregon St.","19-13","+11.62","109.6","97.9","68.2","+.043"
"65","Tulsa","20-12","+11.50","110.0","98.5","69.2","-.003"
"66","Washington","19-15","+11.20","109.4","98.2","77.9","-.016"
"67","Northern Iowa","23-13","+11.15","108.5","97.3","64.2","+.013"
"68","Northwestern","20-12","+11.06","110.0","98.9","64.7","-.001"
"69","UCLA","15-17","+10.74","111.5","100.7","71.1","-.056"
"70","Princeton","22-7","+10.68","111.1","100.4","69.5","+.036"
"71","Georgia","20-14","+10.59","106.9","96.3","68.3","+.065"
"72","Evansville","25-9","+10.57","107.2","96.7","69.2","-.010"
"73","Arkansas","16-16","+10.43","109.6","99.2","70.7","-.080"
"74","North Carolina St.","16-17","+10.43","113.0","102.5","68.9","-.036"
"75","Memphis","19-15","+10.09","106.4","96.3","74.0","-.098"
"76","Ohio St.","21-14","+9.99","105.9","95.9","68.1","+.049"
"77","Mississippi","20-12","+9.88","110.7","100.8","69.8","+.022"
"78","Mississippi St.","14-17","+9.61","109.0","99.3","70.1","-.119"
"79","Oakland","23-12","+9.60","115.2","105.6","74.3","-.058"
"80","South Dakota St.","26-8","+9.59","110.3","100.7","68.7","+.005"
"81","LSU","19-14","+9.54","110.7","101.2","73.0","+.022"
"82","Rhode Island","17-15","+9.36","107.3","97.9","65.3","-.115"
"83","UNC Wilmington","25-8","+9.19","109.6","100.4","70.9","+.034"
"84","UC Irvine","28-10","+9.10","104.9","95.8","68.1","+.093"
"85","Nebraska","16-18","+8.85","109.3","100.5","67.5","-.096"
"86","Temple","21-12","+8.82","105.9","97.0","66.6","+.095"
"87","William & Mary","20-11","+8.78","112.3","103.5","68.6","-.015"
"88","St. Bonaventure","22-9","+8.66","112.6","104.0","69.2","-.001"
"89","Akron","26-9","+8.63","109.0","100.4","68.9","+.025"
"90","Boise St.","20-12","+8.59","108.4","99.8","70.1","-.050"
"91","James Madison","21-11","+8.49","106.9","98.5","68.0","-.043"
"92","Hofstra","24-10","+8.40","110.5","102.1","70.3","+.025"
"93","Arizona St.","15-17","+8.40","108.4","100.0","69.1","-.015"
"94","Stony Brook","26-7","+8.14","106.1","98.0","67.9","+.049"
"95","Monmouth","28-8","+8.10","106.2","98.1","73.9","+.021"
"96","Alabama","18-15","+8.05","104.4","96.4","65.9","+.093"
"97","Marquette","20-13","+7.91","106.9","99.0","71.6","+.056"
"98","Oklahoma St.","12-20","+7.75","105.2","97.4","65.1","-.103"
"99","Richmond","16-16","+7.73","112.5","104.8","68.8","-.074"
"100","Old Dominion","25-13","+7.50","105.9","98.4","62.5","-.032"
"101","UT Arlington","24-11","+7.47","105.8","98.4","72.8","-.035"
"102","Stanford","15-15","+7.45","106.8","99.3","66.8","+.040"
"103","Tennessee","15-19","+7.29","109.9","102.6","70.3","-.052"
"104","Iona","22-11","+7.12","109.4","102.3","72.6","-.005"
"105","UC Santa Barbara","19-14","+6.84","105.2","98.3","68.0","-.006"
"106","Davidson","20-13","+6.75","113.2","106.4","71.1","+.078"
"107","Long Beach St.","20-15","+6.67","107.4","100.7","70.9","+.063"
"108","Fresno St.","25-10","+6.61","106.3","99.7","69.9","+.085"
"109","Chattanooga","29-6","+6.54","106.3","99.8","67.3","+.132"
"110","Cal St. Bakersfield","24-9","+6.24","102.9","96.7","68.2","-.002"
"111","New Mexico St.","23-11","+6.12","102.1","96.0","66.3","-.014"
"112","Louisiana Lafayette","19-15","+5.94","109.9","104.0","70.9","-.089"
"113","Columbia","25-10","+5.68","111.2","105.6","66.1","-.000"
"114","Milwaukee","20-13","+5.18","111.3","106.1","67.3","-.076"
"115","New Mexico","17-15","+5.15","107.2","102.0","72.0","-.034"
"116","UAB","26-7","+5.11","108.2","103.0","69.1","+.083"
"117","UNLV","18-15","+5.08","102.2","97.2","73.7","-.044"
"118","Wake Forest","11-20","+4.80","106.1","101.3","72.3","+.026"
"119","Middle Tennessee","25-10","+4.71","103.5","98.8","68.7","+.088"
