"","team","W_L","AdjEM","AdjO","AdjD","AdjT","luck"
"1","Florida","33-6","+27.56","113.8","86.2","69.8","-.011"
"2","Duke","32-4","+26.98","115.7","88.7","73.0","+.048"
"3","Texas","30-7","+25.23","113.5","88.3","67.0","+.038"
"4","Connecticut","30-4","+24.82","113.4","88.6","72.6","+.078"
"5","Villanova","28-5","+23.98","111.7","87.7","69.1","+.081"
"6","Memphis","33-4","+23.01","109.1","86.1","74.6","-.007"
"7","UCLA","32-7","+22.86","108.7","85.8","64.8","+.021"
"8","Illinois","26-7","+22.71","110.6","87.9","65.2","-.019"
"9","Kansas","25-8","+22.69","106.5","83.8","71.0","-.043"
"10","North Carolina","23-8","+21.65","111.8","90.2","73.2","-.009"
"11","LSU","27-9","+21.52","106.1","84.5","70.5","+.008"
"12","Pittsburgh","25-8","+21.19","108.4","87.2","68.2","-.031"
"13","Georgetown","23-10","+20.74","112.1","91.4","61.0","-.026"
"14","Ohio St.","26-6","+20.25","109.2","89.0","68.0","+.028"
"15","Washington","26-7","+19.69","111.3","91.6","73.7","+.008"
"16","West Virginia","22-11","+19.10","112.7","93.6","65.1","-.047"
"17","Tennessee","22-8","+18.99","113.7","94.7","73.4","+.012"
"18","Boston College","28-8","+18.19","113.8","95.6","65.3","+.024"
"19","Arkansas","22-10","+18.07","108.5","90.4","69.6","-.061"
"20","South Carolina","23-15","+18.02","110.5","92.5","63.0","-.056"
"21","George Mason","27-8","+17.85","106.5","88.7","65.5","+.017"
"22","Iowa","25-9","+17.83","100.3","82.5","67.6","+.047"
"23","Arizona","20-13","+16.85","108.2","91.3","71.0","-.038"
"24","Kentucky","22-13","+16.68","110.7","94.0","67.3","-.000"
"25","Bradley","22-11","+16.12","104.3","88.2","71.6","-.019"
"26","Michigan","22-11","+15.69","109.7","94.0","68.7","+.012"
"27","Michigan St.","22-12","+15.67","111.9","96.2","67.6","+.004"
"28","Wichita St.","26-9","+15.66","107.8","92.2","65.7","+.032"
"29","Notre Dame","16-14","+15.57","113.2","97.6","67.4","-.144"
"30","Northern Iowa","23-10","+15.52","105.8","90.3","62.3","-.025"
"31","Texas A&M","22-9","+15.52","102.6","87.1","66.6","-.008"
"32","North Carolina St.","22-10","+15.51","108.8","93.3","67.6","+.013"
"33","Gonzaga","29-4","+15.32","114.9","99.6","70.0","+.036"
