"","team","AdjEM","AdjO","AdjD","AdjT","luck"
"1","North Carolina",32.17,118.7,86.5,76.1,0.011
"2","Illinois",31.99,118.6,86.6,66.4,-0.007
"3","Duke",26.79,111.8,85,71.1,-0.002
"4","Louisville",25.23,114.9,89.7,69.3,0.046
"5","Michigan St.",25.22,116.1,90.8,69,-0.012
"6","Oklahoma St.",24.47,117.4,92.9,68.8,-0.015
"7","Wake Forest",24.35,120.2,95.9,71.7,0.046
"8","Villanova",24.28,110.2,85.9,69.7,-0.054
"9","Kentucky",23.65,109.6,85.9,68.6,0.031
"10","Florida",23.31,111.9,88.6,68.3,-0.027
"11","Kansas",22.61,111.9,89.3,68.9,0.009
"12","Oklahoma",22.01,110.6,88.5,68.4,-0.005
"13","Arizona",21.79,112.6,90.8,71.3,0.027
"14","Washington",21.78,116.9,95.1,74.2,0.061
"15","Connecticut",21.39,107.5,86.2,73.2,-0.031
"16","Syracuse",20.44,110.9,90.5,69.1,0.003
"17","Wisconsin",20.41,108.2,87.8,65.2,0.043
"18","Alabama",20.07,114.5,94.4,66,0.033
"19","Cincinnati",19.9,108,88.1,71,-0.005
"20","Utah",19.87,109.2,89.3,61.9,0.033
"21","Utah St.",19.27,112,92.8,63.7,-0.094
"22","Georgia Tech",18.87,104.9,86.1,71.8,-0.037
"23","North Carolina St.",18.48,110.9,92.4,66.8,-0.061
"24","Pittsburgh",17.98,110.6,92.6,67,-0.057
"25","Boston College",17.83,109.9,92.1,68.1,0.08
"26","Gonzaga",17.54,115.7,98.1,69.4,0.013
"27","Iowa",16.84,107.9,91,70.4,-0.034
"28","Texas",16.47,109,92.6,70.1,-0.051
"29","Southern Illinois",16.3,104.8,88.5,66.3,0.016
"30","Ohio St.",15.47,106.3,90.8,67.8,-0.066
"31","New Mexico",15.15,108.7,93.6,68.2,-0.001
"32","Texas Tech",15.1,106,90.9,71.8,0.038
"33","Vanderbilt",15.05,107.3,92.2,68.4,-0.053
"34","Mississippi St.",14.83,105.3,90.5,70.3,0.041
"35","West Virginia",14.65,110.3,95.7,66.4,0.081
"36","Milwaukee",14.38,105.9,91.5,70.6,0.079
"37","Maryland",14.37,105.3,90.9,77.7,-0.034
"38","George Washington",14.09,106.2,92.2,73,-0.013
"39","Creighton",13.95,110.1,96.1,66.2,-0.033
"40","Pacific",13.8,110.6,96.8,66.3,0.092
"41","Minnesota",13.78,100.4,86.6,69.3,0.016
"42","LSU",13.44,110.3,96.9,69.1,0.071
"43","Vermont",13.26,107.6,94.3,67.3,0.032
"44","Texas A&M",13.2,108.7,95.5,67.4,0.006
"45","Air Force",13.13,108.8,95.6,57.5,-0.083
"46","Northern Iowa",13.05,108.4,95.4,67.4,-0.035
"47","Wichita St.",12.91,109.6,96.7,67.1,-0.013
"48","Iowa St.",12.71,99.5,86.8,69.7,0.004
"49","Saint Joseph's",12.64,102.7,90.1,64.4,0.019
"50","South Carolina",12.4,106.2,93.8,66.4,-0.016
"51","UAB",12.24,105.6,93.4,73.7,0
"52","Georgetown",12.14,107.9,95.7,62.5,-0.005
"53","Memphis",11.95,104,92.1,69.7,-0.058
"54","Charlotte",11.93,107.8,95.9,72.8,0.042
"55","Clemson",11.71,101.8,90.1,72.9,-0.053
"56","Nevada",11.7,99.5,87.8,69,0.046
"57","Arkansas",11.67,102.2,90.6,68.3,-0.062
"58","UTEP",11.38,108.7,97.4,68.3,0.015
"59","Notre Dame",11.22,105.5,94.3,66.8,-0.042
"60","Southwest Missouri St.",11.2,104.7,93.5,70.7,-0.044
"61","DePaul",11.12,107.4,96.3,65.4,-0.001
"62","Providence",11.09,107.3,96.2,71.4,-0.093
"63","Western Michigan",10.87,107.1,96.3,68.2,-0.066
"64","Indiana",10.82,105.6,94.8,64.4,0.011
"65","Holy Cross",10.78,100.9,90.2,66.1,0.012
"66","Miami OH",10.78,102.3,91.6,63.3,0.009
"67","UCLA",10.53,104.4,93.8,71.8,0.036
"68","Miami FL",10.53,106.6,96.1,67.9,-0.006
"69","Stanford",10.46,102.2,91.7,70.2,0.048
"70","Arizona St.",10.08,107.3,97.2,71.4,-0.05
"71","Old Dominion",9.9,101.3,91.4,68.8,0.05
"72","Akron",9.83,101.5,91.7,69.4,-0.014
"73","Kansas St.",9.8,105.6,95.8,66.3,-0.011
"74","Louisiana Lafayette",9.69,103.9,94.2,69.9,0.038
"75","Oral Roberts",9.69,103.3,93.7,72.3,-0.012
"76","Buffalo",9.64,103.1,93.4,71.5,0.057
"77","Penn",9.32,98.1,88.8,70.4,0.034
"78","Saint Mary's",9.22,102.5,93.3,68.1,0.081
"79","Nebraska",9.04,101.2,92.2,67.8,-0.083
"80","Washington St.",8.97,91.8,82.8,61.7,-0.049
"81","Xavier",8.83,107.6,98.7,65.6,-0.087
"82","Tennessee",8.71,107,98.3,66.9,-0.052
"83","Kent St.",8.47,103,94.5,68.1,0.002
"84","Temple",8.33,104.5,96.2,63.3,-0.044
"85","Ohio",8.08,105.8,97.7,68.2,0.043
"86","Western Kentucky",7.87,109.2,101.3,68.9,-0.022
"87","Denver",7.83,104.1,96.2,69.6,-0.054
"88","Toledo",7.68,103.3,95.7,68.7,-0.027
"89","Virginia",7.19,103.6,96.4,70.8,0.059
"90","UNLV",6.88,102.9,96,72.1,0.029
"91","Rice",6.83,103.6,96.8,69.7,0.007
"92","Boston University",6.69,97.1,90.4,64.5,0.022
"93","Oregon",6.6,103.5,96.9,68.9,0.026
"94","Bucknell",6.56,98.6,92,65.5,0.065
"95","Virginia Tech",6.56,101.4,94.8,69,0.036
"96","TCU",6.47,99.5,93,70.6,0.047
"97","Cal St. Northridge",6.46,100.1,93.7,70.8,-0.068
"98","Houston",6.43,102.3,95.9,69.4,0.037
"99","Ball St.",6.4,105.5,99.1,67.7,-0.016
"100","Marquette",6.38,105.5,99.1,63.4,0.052
"101","Florida St.",6.24,101,94.7,68.8,-0.069
"102","Missouri",6.18,100,93.8,66.8,0.049
"103","Hofstra",6.08,103.3,97.2,69.2,0.021
"104","Drexel",5.6,102.3,96.7,68,-0.025
"105","St. John's",5.38,97.1,91.7,69.2,-0.081
"106","Niagara",5.34,111.8,106.4,72.7,-0.027
"107","Winthrop",4.9,97.6,92.7,65.7,0.064
"108","Mississippi",4.88,99,94.1,65.6,-0.03
"109","Seton Hall",4.83,96.4,91.6,67.1,-0.034
"110","Wyoming",4.69,100.2,95.5,71.4,0.044
"111","Dayton",4.56,98.9,94.3,65.4,-0.001
"112","Colorado",4.53,104.2,99.6,71.5,0.059
"113","USC",4.53,103.9,99.4,73.3,-0.018
"114","Murray St.",4.5,104.7,100.2,66.2,-0.059
"115","Cal St. Fullerton",4.49,102.8,98.3,72.2,0.063
"116","Davidson",4.45,103.9,99.4,68.3,0.111
"117","Middle Tennessee",4.35,100.4,96.1,68.5,-0.018
"118","San Diego",4.2,104,99.8,73.3,0
"119","Northeastern",4.12,102,97.9,73.7,0.084
"120","Illinois St.",4.06,102.4,98.3,66.4,0.057
"121","Oregon St.",4.01,103,99,71.7,0.061
"122","Purdue",3.96,101.5,97.6,66.1,-0.102
"123","VCU",3.95,101.6,97.7,68.2,-0.033
"124","San Francisco",3.79,98,94.2,69.1,0.047
"125","Bradley",3.67,99.3,95.6,72.1,0.009
"126","Santa Clara",3.67,103,99.3,71.7,-0.05
"127","Northwestern",3.63,97.3,93.7,63.3,0.06
"128","SMU",3.56,101.2,97.6,66.5,-0.058
"129","Detroit",3.54,98.8,95.2,63.3,-0.07
"130","Hawaii",3.53,101.4,97.9,67.7,-0.036
"131","Michigan",3.51,99.9,96.4,64.7,-0.026
"132","South Florida",3.3,99.9,96.6,68.9,-0.07
"133","Southeastern Louisiana",3.19,93.7,90.5,63.1,0.006
"134","Bowling Green",3.12,103.7,100.6,67.7,0.105
"135","Pepperdine",3.08,104.4,101.3,72.1,0.03
"136","Illinois Chicago",2.92,103.2,100.3,69.2,-0.008
"137","Northern Illinois",2.8,104.6,101.8,65.8,-0.07
"138","Drake",2.44,101.8,99.4,69.6,0.022
"139","IUPUI",2.27,105.3,103.1,65.7,-0.033
"140","George Mason",2.14,105,102.8,68.6,-0.038
"141","Princeton",2.03,101.5,99.4,55.8,-0.017
"142","Rutgers",2.01,102.8,100.7,66.1,-0.007
"143","Eastern Kentucky",1.95,99.8,97.9,68.1,0.1
"144","Butler",1.78,105.5,103.7,60.8,-0.119
"145","California",1.74,97.9,96.2,69.7,0.029
"146","Arkansas Little Rock",1.69,99.3,97.6,66,0.127
"147","Portland",1.55,100.7,99.2,68.4,-0.022
"148","Colorado St.",1.51,100.2,98.7,68.8,-0.106
"149","Auburn",1.48,102.7,101.2,70.3,0.063
"150","Louisiana Tech",1.04,98.5,97.4,70.9,-0.011
"151","Manhattan",0.57,100.1,99.5,68.9,-0.057
"152","Loyola Marymount",0.54,95.1,94.5,70.9,-0.037
"153","Evansville",0.54,103.3,102.8,69.7,-0.031
"154","San Diego St.",0.53,102.1,101.5,68.5,-0.017
"155","UNC Wilmington",0.49,97.2,96.7,65.1,0.076
"156","BYU",0.43,97.8,97.4,67.6,-0.096
"157","Richmond",0.4,100.3,99.9,68.4,0.065
"158","Arkansas St.",0.29,102.1,101.8,71.7,-0.025
"159","Indiana St.",0.27,92.9,92.7,66.8,-0.017
"160","Tennessee Tech",0.26,97,96.7,70.7,0.01
