"","team","AdjEM","AdjO","AdjD","AdjT","luck"
"1","Duke",31.51,115.9,84.4,71.4,-0.028
"2","Connecticut",27.62,112.9,85.3,71.6,0.011
"3","Saint Joseph's",27.04,114.2,87.2,69.4,0.061
"4","Oklahoma St.",26.74,113.8,87,68.2,0.03
"5","Pittsburgh",25.27,109.5,84.3,62.9,-0.028
"6","Wisconsin",25.1,111.5,86.4,63.7,0
"7","Gonzaga",24.75,116.2,91.4,70.3,0.013
"8","Georgia Tech",24.06,109.1,85.1,72.9,0.008
"9","North Carolina St.",23.33,114.5,91.2,66.4,-0.071
"10","Kentucky",22.83,109.2,86.3,69.5,0.032
"11","North Carolina",22.69,112.6,89.9,74.3,-0.091
"12","Stanford",22.02,107.6,85.5,68.4,0.051
"13","Illinois",21.66,113.8,92.1,66.4,0.055
"14","Wake Forest",21.18,117.9,96.7,73.4,-0.018
"15","Mississippi St.",21.17,109.9,88.8,71.5,0.021
"16","Texas",21.11,110.8,89.7,68.5,0.037
"17","Cincinnati",21.11,111.8,90.7,69.8,0.003
"18","Kansas",20.45,108.6,88.1,72.3,0.018
"19","Louisville",19.97,102.7,82.7,70.9,-0.078
"20","Nevada",19.79,108,88.2,72,-0.038
"21","Xavier",19.76,109.5,89.7,67.6,-0.022
"22","Maryland",19.27,106.4,87.1,74.7,-0.008
"23","Vanderbilt",18.13,108.9,90.7,68.5,-0.002
"24","Providence",17.95,107.7,89.8,68.2,0.002
"25","Florida",17.8,111.8,94,69.7,-0.023
"26","Seton Hall",16.99,107.6,90.6,69.1,-0.004
"27","Florida St.",16.96,104.3,87.3,68.1,-0.089
"28","Texas Tech",16.65,106.6,89.9,70.4,0.01
"29","Alabama",16.02,110.4,94.4,67.7,0.005
"30","Syracuse",15.96,108.1,92.2,69.5,0.087
"31","Memphis",15.83,107.5,91.7,69.6,0.011
"32","Arizona",15.81,113.9,98.1,76.8,-0.072
"33","Western Michigan",15.81,109.1,93.3,70.3,0.039
"34","BYU",15.37,108.8,93.4,68.2,0.02
"35","Michigan St.",15.29,113,97.7,66.7,-0.015
"36","Air Force",15.24,107.8,92.6,55.6,0.024
"37","Boston College",15,106.1,91.1,65.9,0.046
"38","Richmond",14.83,102,87.2,65.7,-0.06
"39","South Carolina",14.7,105.4,90.7,68.3,0
"40","Nebraska",14.48,109.1,94.6,65.7,-0.094
"41","UTEP",14.33,108,93.7,71.5,0.046
"42","Southern Illinois",13.98,104.6,90.6,69.1,0.046
"43","Utah",13.96,105.8,91.8,62.3,0.063
"44","Charlotte",13.95,108.5,94.5,73.1,0.015
"45","Michigan",13.69,102.5,88.8,69.6,0.019
"46","Utah St.",13.35,111.1,97.7,61.6,0.037
"47","UAB",13.3,103.4,90.1,74.5,0.019
"48","Manhattan",13.1,104.1,91,69.4,0.012
"49","George Washington",12.94,108,95,71.6,-0.032
"50","Missouri",12.79,109,96.2,69.5,-0.02
"51","Boise St.",12.76,105.2,92.5,70.1,0.028
"52","Notre Dame",12.73,109.4,96.7,67.4,-0.024
"53","Villanova",12.02,105.3,93.3,69.3,-0.049
"54","Colorado",11.51,107.6,96.1,71.1,0.035
"55","Oklahoma",11.35,100.1,88.7,66.7,0.059
"56","Purdue",11.33,100.1,88.7,66.1,-0.065
"57","Wichita St.",11.33,104.9,93.6,69.6,-0.075
"58","DePaul",11.06,109.2,98.1,66,0.092
"59","Saint Mary's",10.71,106,95.3,70.8,-0.083
"60","Washington",10.53,108.9,98.3,76.8,0.032
"61","Murray St.",10.47,106.8,96.3,71.6,0.064
"62","Milwaukee",10.26,108,97.7,72.8,-0.024
"63","Illinois Chicago",10.2,102.7,92.5,68.1,0.037
"64","Creighton",10.19,103.2,93,66.9,0.005
"65","Iowa St.",10.1,105,94.9,72.9,0.066
"66","Louisiana Lafayette",10.08,105.5,95.4,72,0.006
"67","Auburn",10.01,101.8,91.8,69.6,-0.097
"68","Virginia",10,105.2,95.2,72.5,0.099
"69","Iowa",9.91,103.1,93.2,71.4,-0.015
"70","LSU",9.78,102.8,93.1,66.8,0.054
"71","Dayton",9.67,104.4,94.7,65.4,0.085
"72","Penn",9.63,104.5,94.8,66.9,-0.071
"73","Rutgers",9.61,101.6,92,69.2,0.046
"74","Kent St.",9.51,102.5,93,68.6,0.01
"75","Rice",9.48,104.6,95.1,71.7,0.07
"76","Georgia",9.27,102.5,93.2,66.5,0.029
"77","UNLV",9.12,105.9,96.8,72,-0.007
"78","Hawaii",9.02,105.5,96.5,68.2,0.024
"79","Detroit",8.97,102.2,93.2,63.1,-0.009
"80","Oregon",8.97,106.4,97.4,71,0.027
"81","VCU",8.85,100.8,92,68.6,0.076
"82","Pacific",8.76,103.8,95.1,67.1,0.097
"83","Kansas St.",8.69,100,91.4,68.8,-0.079
"84","Northern Iowa",8.52,102.9,94.4,68.1,0.023
"85","Rhode Island",8.35,101,92.7,68.1,0.004
"86","East Tennessee St.",8.32,100.1,91.8,76.3,0.017
"87","Saint Louis",8.01,99,91,64.8,0.03
"88","Troy St.",7.64,108.9,101.3,71.7,0.018
"89","Temple",7.14,104.7,97.6,64.1,0.01
"90","Tennessee",7.11,104.5,97.4,69.2,0.019
"91","Fresno St.",6.85,102.5,95.7,62,-0.065
"92","Marquette",6.82,107.5,100.7,67.9,0.02
"93","West Virginia",6.68,102.4,95.7,66.1,0.064
"94","Indiana",6.67,101,94.3,66.9,0.051
"95","Southwest Missouri St.",6.4,100.5,94.1,66.9,-0.026
"96","George Mason",6.09,98.5,92.4,71.2,0.094
"97","Arkansas",5.87,100.4,94.5,69.6,-0.068
"98","UCF",5.72,98.6,92.8,66.5,0.089
"99","Drexel",5.61,102.4,96.7,70.8,-0.016
"100","Old Dominion",5.45,100.6,95.2,72.4,-0.018
"101","Northwestern",5.41,101.5,96.1,63.3,0.022
"102","California",5.38,99.4,94,67.8,-0.018
"103","Niagara",5.34,106.6,101.3,73.6,-0.027
"104","Austin Peay",5.33,95.4,90,65.9,0.07
"105","Belmont",5.14,101.4,96.3,67.2,-0.047
"106","Fairfield",4.91,97.9,93,66.4,0.025
"107","Clemson",4.78,97.8,93,69,0.021
"108","Princeton",4.73,102.1,97.4,60,0.033
"109","Buffalo",4.58,103.6,99,72.7,-0.016
"110","Miami FL",4.55,102.4,97.8,69.4,-0.103
"111","San Diego St.",4.45,100.6,96.1,70.4,-0.036
"112","Wyoming",4.3,100,95.7,71.2,-0.124
"113","Toledo",4.29,105.2,101,73,0.116
"114","New Mexico",4.15,105.1,101,65.8,-0.058
"115","East Carolina",4.13,99.7,95.6,69.7,-0.1
"116","College of Charleston",3.87,101.2,97.3,71.3,0.016
"117","Western Kentucky",3.76,107.1,103.3,69.6,-0.056
"118","IUPUI",3.71,106.5,102.8,68.1,-0.017
"119","Louisiana Tech",3.67,97.7,94.1,69,-0.018
"120","UNC Wilmington",3.64,94.9,91.3,63.7,-0.063
"121","UC Santa Barbara",3.47,98.2,94.7,66.2,-0.033
"122","Miami OH",3.37,99.6,96.2,62.7,0.087
"123","Eastern Washington",3.19,101.6,98.4,67.7,0.015
"124","Virginia Tech",3.05,97.5,94.4,69.9,0.051
"125","Georgetown",3,94.7,91.7,71.4,-0.052
