"","team","W_L","AdjEM","AdjO","AdjD","AdjT","luck"
"1","Gonzaga","29-1","+32.51","121.0","88.4","70.4","+.015"
"2","Villanova","27-3","+29.26","122.9","93.6","64.7","+.018"
"3","West Virginia","23-7","+27.78","118.1","90.3","71.0","-.057"
"4","North Carolina","25-6","+27.78","121.5","93.7","71.3","+.011"
"5","Florida","24-6","+27.62","116.7","89.1","69.4","-.026"
"6","Virginia","20-9","+27.18","113.6","86.4","59.4","-.053"
"7","Kentucky","25-5","+27.11","119.1","92.0","73.8","-.005"
"8","Louisville","23-7","+27.08","117.4","90.3","68.7","-.003"
"9","Kansas","27-3","+26.39","120.9","94.5","70.5","+.088"
"10","Wichita St.","27-4","+25.49","119.7","94.3","69.4","-.013"
"11","Baylor","24-6","+25.45","116.7","91.2","63.7","+.010"
"12","UCLA","27-3","+24.48","124.9","100.4","73.7","+.016"
"13","Purdue","24-6","+24.33","117.7","93.3","69.6","-.018"
"14","Saint Mary's","26-3","+24.11","119.2","95.1","59.7","+.041"
"15","SMU","26-4","+24.11","118.4","94.3","63.8","+.011"
"16","Duke","23-7","+24.00","120.0","96.0","68.1","+.013"
"17","Oregon","26-4","+23.47","117.1","93.7","67.0","+.056"
"18","Florida St.","23-7","+22.94","117.7","94.8","71.7","+.027"
"19","Oklahoma St.","20-10","+22.90","124.9","102.0","70.8","-.035"
"20","Butler","23-6","+22.25","119.1","96.9","66.3","+.021"
"21","Cincinnati","26-4","+21.61","112.9","91.3","64.4","+.028"
"22","Arizona","26-4","+21.42","116.6","95.2","65.6","+.060"
"23","Iowa St.","20-9","+21.30","118.1","96.8","68.6","-.017"
"24","Wisconsin","22-8","+20.96","113.6","92.6","64.1","-.003"
"25","Notre Dame","23-7","+19.94","118.4","98.4","68.0","+.035"
"26","Creighton","23-7","+19.82","116.7","96.9","71.2","+.008"
"27","Michigan","19-11","+19.13","120.0","100.8","63.1","-.054"
"28","South Carolina","22-8","+18.18","105.8","87.6","68.9","+.015"
"29","Miami FL","20-9","+17.84","111.2","93.4","64.3","+.025"
"30","Marquette","18-11","+17.58","120.6","103.0","70.4","-.060"
"31","Wake Forest","17-12","+17.46","120.0","102.5","71.1","-.042"
"32","Minnesota","23-7","+17.18","109.8","92.6","70.2","+.015"
