"","team","W_L","AdjEM","AdjO","AdjD","AdjT","luck"
"1","North Carolina","31-7","+30.78","117.0","86.2","74.5","-.046"
"2","Florida","35-5","+30.18","118.5","88.4","68.3","+.029"
"3","Ohio St.","35-4","+28.64","116.3","87.7","67.4","+.056"
"4","Georgetown","30-7","+27.75","116.9","89.2","62.3","+.008"
"5","Kansas","33-5","+27.18","110.7","83.5","71.1","+.032"
"6","UCLA","30-6","+26.52","111.0","84.4","66.1","+.019"
"7","Texas A&M","27-7","+26.33","114.5","88.1","65.8","-.046"
"8","Wisconsin","30-6","+24.88","110.7","85.9","65.9","+.034"
"9","Memphis","33-4","+24.17","110.8","86.6","71.2","+.031"
"10","Duke","22-11","+22.76","108.2","85.5","67.6","-.073"
"11","Pittsburgh","29-8","+22.39","112.8","90.4","65.3","+.033"
"12","Maryland","25-9","+21.98","108.2","86.3","73.8","-.027"
"13","Kentucky","22-12","+21.29","112.1","90.8","68.8","-.029"
"14","Indiana","21-11","+21.16","111.1","89.9","66.7","-.058"
"15","Butler","29-7","+20.93","113.1","92.2","61.0","+.015"
"16","Southern Illinois","29-7","+20.64","105.5","84.9","63.3","+.017"
"17","Michigan St.","23-12","+20.53","107.8","87.3","63.3","-.036"
"18","Oregon","29-8","+20.32","114.0","93.7","67.8","+.032"
"19","Air Force","26-9","+20.00","112.7","92.7","60.1","-.021"
"20","Louisville","24-10","+19.89","109.4","89.5","67.0","-.045"
"21","Villanova","22-11","+19.72","108.3","88.6","68.9","-.036"
"22","Notre Dame","24-8","+19.62","113.9","94.3","72.6","-.018"
"23","Georgia Tech","20-12","+19.19","112.7","93.5","70.2","-.066"
"24","Arizona","20-11","+18.97","115.2","96.2","70.6","-.008"
"25","Texas","25-10","+18.85","114.6","95.8","70.4","-.008"
"26","Mississippi St.","21-14","+18.71","108.7","90.0","72.3","-.114"
"27","Washington St.","26-8","+18.45","106.9","88.5","62.8","+.004"
"28","Creighton","22-11","+18.20","110.0","91.8","64.7","-.023"
