"","team","AdjEM","AdjO","AdjD","AdjT","luck"
"1","North Carolina",30.53,119.8,89.3,75.5,-0.011
"2","Connecticut",28.57,112.2,83.6,70.1,0.024
"3","Pittsburgh",28.26,117.3,89.1,68.3,-0.012
"4","Memphis",27.93,108.8,80.9,69.2,-0.009
"5","Louisville",25.53,108.3,82.7,69.6,0.068
"6","Missouri",24.32,113.3,89,73.4,0.032
"7","Oklahoma",24.08,114.6,90.6,69.7,0.018
"8","Gonzaga",23.84,113.3,89.4,69.9,0.003
"9","Duke",23.78,114,90.2,69.3,0.053
"10","Michigan St.",23.75,110.4,86.6,69.1,0.092
"11","West Virginia",23.65,110.3,86.7,67,-0.068
"12","UCLA",23.44,115.8,92.3,67.5,-0.03
"13","Kansas",23.32,110.5,87.2,70.6,-0.012
"14","Villanova",23.26,110.1,86.8,71.8,0.021
"15","Arizona St.",22.48,114.2,91.7,62,-0.018
"16","Syracuse",21.67,113.2,91.6,72,0.025
"17","Washington",21.53,108.8,87.3,74.5,-0.005
"18","Purdue",21.36,106.5,85.1,68.2,-0.013
"19","Marquette",20.52,113.5,93,70.1,-0.013
"20","Xavier",19.79,107,87.2,68.3,-0.007
"21","BYU",19.7,110.5,90.8,70.7,-0.046
"22","Clemson",19.17,112.3,93.1,71.1,-0.023
"23","Texas",19.14,108,88.9,68.6,-0.047
"24","Wake Forest",18.54,108.1,89.5,75.7,0.052
"25","Illinois",18.33,103.1,84.8,65.4,0.001
"26","Oklahoma St.",17.96,113.3,95.3,72.1,-0.003
"27","USC",17.82,106.1,88.3,66.6,-0.032
"28","Utah",17.42,107.2,89.7,67.4,0.013
"29","Wisconsin",17.24,109.9,92.7,61,-0.051
"30","California",17.01,113.4,96.4,68,0.002
"31","Georgetown",16.58,107.4,90.8,65.4,-0.105
"32","Tennessee",16.18,111.5,95.3,71,-0.032
"33","Baylor",15.99,112.4,96.4,68.6,-0.017
"34","Ohio St.",15.97,109.2,93.2,64.8,0.042
"35","Florida",15.78,111.5,95.7,68.9,-0.076
"36","San Diego St.",15.67,105.5,89.8,65,0.02
"37","Arizona",15.55,114,98.4,67.1,0.019
"38","Butler",15.5,106.9,91.4,65.1,-0.014
"39","Florida St.",15.36,102,86.7,68.7,0.066
"40","Notre Dame",15.04,111.3,96.2,69.8,-0.033
"41","Minnesota",14.99,103.7,88.7,66.9,0.031
"42","New Mexico",14.92,107.7,92.7,68.6,-0.054
"43","Miami FL",14.91,107.1,92.2,67.3,-0.048
"44","Utah St.",14.89,113.1,98.2,63,0.046
"45","Texas A&M",14.65,109.2,94.5,67.1,0.053
"46","LSU",14.55,107.9,93.4,68.8,0.076
"47","Michigan",14.47,108.3,93.8,64.5,0.014
"48","Kentucky",14.36,104.3,89.9,70,-0.073
"49","Washington St.",14.23,101.4,87.2,60.3,-0.076
"50","Temple",14.09,105.9,91.8,66.5,-0.005
"51","Kansas St.",13.86,105.5,91.6,70,-0.02
"52","Stanford",13.78,108.7,94.9,69.6,-0.022
"53","UAB",13.37,105.8,92.4,68.9,-0.009
"54","VCU",13.24,105.8,92.5,68.3,-0.072
"55","Maryland",13.24,105.8,92.5,69.5,0.04
"56","Saint Mary's",13.08,107.1,94.1,68.8,0.082
"57","Penn St.",12.65,107.9,95.3,64.3,0.082
"58","Tulsa",12.43,102.3,89.8,67,0.059
"59","Auburn",12.19,102.9,90.8,71,-0.031
"60","Illinois St.",12.17,105.2,93.1,66.5,-0.038
"61","Rhode Island",12.03,109.8,97.8,70.7,-0.042
"62","North Dakota St.",12.01,110.4,98.4,69.9,-0.009
"63","Nebraska",11.85,100.4,88.6,64.9,-0.031
"64","Davidson",11.82,101.4,89.6,72.6,0.003
"65","Northwestern",11.67,106.9,95.3,63.1,-0.029
"66","Cleveland St.",11.67,101.9,90.2,66.6,0.01
"67","Siena",11.64,106.5,94.8,73.4,0.031
"68","Creighton",11.62,107.6,96,69.6,0.049
"69","Mississippi St.",11.29,103.5,92.2,70.7,-0.005
"70","Houston",11.19,105.5,94.3,71,-0.037
"71","Virginia Tech",11.17,107,95.8,68.4,-0.007
"72","South Carolina",11.16,104,92.8,74.8,-0.012
"73","UNLV",11.06,102.8,91.8,68,0.01
"74","Boston College",10.87,109.3,98.4,68.2,0.039
"75","Niagara",10.3,104.4,94.1,72.2,0.003
"76","Seton Hall",10.05,106.8,96.8,70.4,-0.024
"77","Dayton",10.04,99.7,89.6,67,0.108
"78","Providence",10.03,107.3,97.3,74.8,0.033
"79","Green Bay",9.91,108.8,98.9,67.8,-0.018
"80","Vanderbilt",9.84,104,94.1,68.4,-0.01
"81","North Carolina St.",9.65,109.5,99.9,66.4,-0.059
"82","UTEP",9.58,104.6,95,72.7,0.004
"83","Northern Iowa",9.48,106.7,97.2,63.7,0.053
"84","Vermont",8.9,105.2,96.3,71.2,-0.02
"85","Duquesne",8.79,111.2,102.4,71.4,0.009
"86","Cincinnati",8.53,104.5,96,66.6,0.032
"87","Iowa",8.19,104.8,96.6,59.6,-0.056
"88","Western Kentucky",7.96,107.7,99.7,68,0.092
"89","George Mason",7.92,100.9,93,65,-0.012
"90","Oral Roberts",7.6,99.4,91.8,70,-0.11
"91","Miami OH",7.19,99.8,92.6,63.4,-0.004
"92","Old Dominion",7.03,101.9,94.8,64.3,0.043
"93","Mississippi",6.96,107.2,100.2,69.1,0
"94","Texas Tech",6.87,105.5,98.6,73.9,-0.017
"95","Northeastern",6.79,102.6,95.8,62.3,0.023
"96","Akron",6.78,99.3,92.5,67.3,-0.014
"97","Wright St.",6.68,97.1,90.4,64.1,0.015
"98","Saint Joseph's",6.59,102.5,95.9,66.7,-0.041
"99","Georgia Tech",6.56,96.9,90.3,73.4,-0.107
"100","Stephen F. Austin",6.47,93.6,87.1,65.4,0.052
"101","Alabama",6.43,102.2,95.8,70.9,-0.015
"102","Oakland",6.16,110.1,103.9,67.8,0.026
"103","Nevada",6.01,101.8,95.8,69.1,0.002
"104","Virginia",5.6,99.7,94.1,71,-0.065
"105","East Tennessee St.",5.5,102.6,97.1,72.9,-0.047
"106","La Salle",5.18,101.4,96.2,69.8,-0.009
