"","team","W_L","AdjEM","AdjO","AdjD","AdjT","luck"
"1","Kentucky","38-2","+32.55","119.6","87.1","67.2","+.033"
"2","Ohio St.","31-8","+30.04","115.5","85.5","67.8","-.049"
"3","Michigan St.","29-8","+27.81","112.1","84.2","65.8","-.027"
"4","Kansas","32-7","+26.87","111.4","84.6","68.2","+.028"
"5","Syracuse","34-3","+26.04","115.1","89.1","65.9","+.061"
"6","North Carolina","32-6","+25.44","113.4","88.0","72.6","+.017"
"7","Missouri","30-5","+25.28","122.4","97.1","67.1","+.017"
"8","Wisconsin","26-10","+24.03","111.1","87.1","59.7","-.017"
"9","Indiana","27-9","+22.53","117.5","95.0","68.0","+.007"
"10","Florida","26-11","+22.47","117.8","95.3","65.8","-.044"
"11","Wichita St.","27-6","+22.36","113.4","91.1","67.4","-.016"
"12","Memphis","26-9","+21.88","111.4","89.6","68.7","-.063"
"13","Baylor","30-8","+21.25","113.4","92.1","67.6","+.058"
"14","Saint Louis","26-8","+21.24","109.3","88.0","64.2","-.055"
"15","Georgetown","24-9","+21.04","108.5","87.5","64.1","-.014"
"16","Vanderbilt","25-11","+20.90","112.9","92.0","66.3","-.048"
"17","Louisville","30-10","+20.66","103.6","83.0","67.9","+.031"
"18","Marquette","27-8","+20.20","108.8","88.6","71.7","+.042"
"19","Duke","27-7","+19.67","114.9","95.2","68.5","+.058"
"20","New Mexico","28-7","+19.43","108.2","88.7","67.2","+.003"
"21","Gonzaga","26-7","+18.37","110.4","92.0","67.0","-.019"
"22","Michigan","24-10","+17.50","111.5","94.0","62.0","+.058"
"23","Kansas St.","22-11","+17.49","107.2","89.7","68.0","-.024"
"24","Florida St.","25-10","+17.11","104.8","87.7","68.1","+.035"
"25","Belmont","27-8","+16.91","114.3","97.4","69.3","-.016"
"26","Alabama","21-12","+16.67","103.4","86.7","63.8","-.066"
"27","Iowa St.","23-11","+16.64","111.1","94.5","67.8","-.004"
"28","Creighton","29-6","+16.47","116.6","100.1","67.7","+.079"
"29","California","24-10","+16.32","108.5","92.2","67.4","-.008"
"30","Purdue","22-13","+16.25","113.4","97.1","65.9","-.003"
"31","Cincinnati","26-11","+15.99","106.9","90.9","64.7","+.024"
"32","Texas","20-14","+15.87","110.2","94.3","67.2","-.066"
"33","Virginia","22-10","+15.86","102.4","86.5","61.5","-.025"
"34","Saint Mary's","27-6","+15.46","111.7","96.2","65.0","+.037"
"35","Murray St.","31-2","+15.37","105.9","90.5","67.1","+.032"
"36","Long Beach St.","25-9","+15.29","108.9","93.6","68.2","-.046"
"37","UNLV","26-9","+14.96","106.5","91.5","69.9","+.006"
"38","Connecticut","20-14","+14.49","108.6","94.1","64.9","-.034"
"39","Temple","24-8","+14.47","110.6","96.1","68.2","+.055"
"40","Stanford","26-11","+14.35","104.2","89.8","69.0","-.018"
"41","Harvard","26-5","+14.34","106.1","91.8","62.2","+.027"
"42","North Carolina St.","24-13","+14.19","109.4","95.2","68.6","-.004"
"43","Notre Dame","22-12","+14.19","108.1","93.9","62.0","+.032"
"44","Drexel","29-7","+13.53","107.3","93.8","62.1","+.025"
"45","West Virginia","19-14","+13.49","108.7","95.2","65.5","-.019"
"46","VCU","29-7","+13.48","104.3","90.8","66.4","+.025"
"47","South Florida","22-14","+13.12","101.2","88.1","60.4","+.041"
"48","Miami FL","20-13","+13.12","108.3","95.2","66.0","-.037"
"49","Middle Tennessee","27-7","+12.88","105.8","92.9","67.5","-.003"
"50","BYU","26-9","+12.75","103.6","90.8","74.1","+.020"
"51","Arizona","23-12","+12.74","104.8","92.1","66.2","-.050"
"52","Minnesota","23-15","+12.73","105.8","93.1","65.3","+.016"
"53","Xavier","23-13","+12.63","106.0","93.4","68.0","+.030"
"54","Iona","25-8","+12.24","112.7","100.5","71.9","-.010"
"55","Seton Hall","21-13","+12.20","104.0","91.8","66.8","+.001"
"56","Washington","24-11","+11.90","106.8","95.0","71.2","+.025"
"57","Ohio","29-8","+11.87","103.9","92.0","67.6","+.021"
"58","St. Bonaventure","20-12","+11.84","107.9","96.1","65.3","-.024"
"59","UCLA","19-14","+11.83","106.1","94.2","66.2","-.073"
"60","Oregon","24-10","+11.79","111.5","99.7","68.8","+.040"
"61","South Dakota St.","27-8","+11.67","110.9","99.2","66.5","+.031"
"62","La Salle","21-13","+11.51","104.6","93.1","69.5","-.096"
"63","Tennessee","19-15","+11.37","103.9","92.5","66.2","-.040"
"64","Pittsburgh","22-17","+11.33","110.7","99.4","63.8","-.037"
"65","New Mexico St.","26-10","+11.22","106.6","95.4","70.8","-.041"
"66","San Diego St.","26-8","+11.13","104.1","93.0","67.5","+.060"
"67","Saint Joseph's","20-14","+10.91","107.7","96.8","66.8","-.053"
"68","Southern Miss","25-9","+10.81","108.5","97.6","65.5","+.041"
"69","Dayton","20-13","+10.76","110.4","99.7","66.0","-.015"
"70","Davidson","25-8","+10.70","109.4","98.7","69.1","+.008"
"71","Akron","22-12","+10.64","105.6","94.9","68.3","-.020"
"72","Northwestern","19-14","+10.50","112.0","101.5","64.2","+.048"
"73","Denver","22-9","+10.37","108.1","97.7","62.1","-.072"
"74","Massachusetts","25-12","+9.81","103.4","93.6","74.7","+.055"
"75","Northern Iowa","20-14","+9.53","104.2","94.7","63.6","+.002"
"76","Illinois","17-15","+9.45","101.4","92.0","65.7","-.007"
"77","Mississippi St.","21-12","+9.34","109.0","99.6","65.8","+.006"
"78","Lehigh","27-8","+9.32","105.9","96.6","69.2","-.026"
"79","Marshall","21-14","+9.27","106.7","97.4","66.9","+.025"
"80","Cleveland St.","22-11","+9.24","102.8","93.5","65.5","+.007"
"81","Colorado","24-12","+8.83","102.1","93.3","66.7","+.082"
"82","Clemson","16-15","+8.65","102.7","94.1","64.4","-.107"
"83","Virginia Tech","16-17","+8.63","104.0","95.4","63.7","-.094"
"84","Georgia St.","22-12","+8.59","99.4","90.8","65.7","-.075"
"85","Villanova","13-19","+8.49","106.4","97.9","68.7","-.097"
"86","Missouri St.","16-16","+8.21","102.6","94.4","64.2","-.094"
"87","Oregon St.","21-15","+8.21","108.3","100.1","71.5","-.059"
"88","Colorado St.","20-12","+8.15","109.1","101.0","65.3","+.075"
"89","Bucknell","25-10","+8.14","104.8","96.6","64.8","+.009"
"90","Oral Roberts","27-7","+8.08","109.0","100.9","64.9","+.063"
"91","Wyoming","21-12","+8.01","99.0","91.0","62.2","-.032"
"92","Buffalo","20-11","+7.93","104.7","96.8","69.1","-.001"
"93","Illinois St.","21-14","+7.77","106.6","98.8","65.3","+.003"
"94","Mississippi","20-14","+7.75","101.9","94.2","67.2","+.065"
"95","Tulsa","17-14","+7.71","103.4","95.7","65.5","-.073"
"96","Mercer","27-11","+7.67","102.4","94.8","65.9","+.020"
"97","Oklahoma St.","15-18","+7.58","104.3","96.7","66.9","-.017"
"98","LSU","18-15","+7.34","99.0","91.6","67.1","+.019"
"99","Washington St.","19-18","+7.32","107.1","99.8","64.5","-.057"
"100","Princeton","20-12","+7.27","104.9","97.6","64.2","-.017"
"101","Wagner","25-6","+7.16","102.0","94.8","68.9","+.015"
"102","Iowa","18-17","+7.12","108.8","101.7","68.6","+.010"
"103","UCF","22-11","+7.07","103.8","96.7","64.6","+.095"
"104","Montana","25-7","+6.78","100.9","94.1","66.3","+.065"
"105","Oklahoma","15-16","+6.60","102.7","96.1","68.2","-.019"
"106","Nevada","28-7","+6.49","103.2","96.7","66.4","+.128"
"107","UC Santa Barbara","20-11","+6.37","108.5","102.1","65.2","-.008"
"108","Lamar","23-12","+6.37","104.8","98.4","68.0","-.027"
"109","Richmond","16-16","+6.10","106.5","100.4","65.1","-.047"
"110","George Mason","24-9","+6.08","101.4","95.3","68.8","+.048"
"111","Old Dominion","22-14","+6.03","99.2","93.2","66.2","-.005"
"112","Georgia","15-17","+5.95","101.8","95.9","62.7","+.032"
"113","Fairfield","22-15","+5.65","98.0","92.3","66.0","-.066"
"114","Detroit","22-14","+5.48","105.4","99.9","68.5","-.006"
"115","UNC Asheville","24-10","+5.48","107.8","102.3","70.1","+.001"
